idx,n_gt,n_pred,count_error,iou_sem,dice_sem,mAP,tp_50,fp_50,fn_50,ap_50,tp_55,fp_55,fn_55,ap_55,tp_60,fp_60,fn_60,ap_60,tp_65,fp_65,fn_65,ap_65,tp_70,fp_70,fn_70,ap_70,tp_75,fp_75,fn_75,ap_75,tp_80,fp_80,fn_80,ap_80,tp_85,fp_85,fn_85,ap_85,tp_90,fp_90,fn_90,ap_90,tp_95,fp_95,fn_95,ap_95
8,12,9,3,0.68312,0.81173,0.419048,7,2,5,0.666667,7,2,5,0.666667,7,2,5,0.666667,6,3,6,0.571429,6,3,6,0.571429,6,3,6,0.571429,4,5,8,0.380952,1,8,11,0.095238,0,9,12,0.0,0,9,12,0.0
9,19,18,1,0.500315,0.666947,0.448649,14,4,5,0.756757,14,4,5,0.756757,13,5,6,0.702703,13,5,6,0.702703,10,8,9,0.540541,8,10,11,0.432432,5,13,14,0.27027,3,15,16,0.162162,2,16,17,0.108108,1,17,18,0.054054
10,43,41,2,0.587611,0.740246,0.721429,39,2,4,0.928571,37,4,6,0.880952,36,5,7,0.857143,35,6,8,0.833333,35,6,8,0.833333,34,7,9,0.809524,32,9,11,0.761905,30,11,13,0.714286,20,21,23,0.47619,5,36,38,0.119048
11,7,7,0,0.72347,0.83955,0.785714,7,0,0,1.0,7,0,0,1.0,7,0,0,1.0,7,0,0,1.0,7,0,0,1.0,6,1,1,0.857143,5,2,2,0.714286,5,2,2,0.714286,4,3,3,0.571429,0,7,7,0.0
12,77,0,77,0.000176,0.000352,0.0,0,0,77,0.0,0,0,77,0.0,0,0,77,0.0,0,0,77,0.0,0,0,77,0.0,0,0,77,0.0,0,0,77,0.0,0,0,77,0.0,0,0,77,0.0,0,0,77,0.0
13,37,35,2,0.586674,0.739502,0.777778,35,0,2,0.972222,34,1,3,0.944444,34,1,3,0.944444,34,1,3,0.944444,34,1,3,0.944444,33,2,4,0.916667,30,5,7,0.833333,26,9,11,0.722222,19,16,18,0.527778,1,34,36,0.027778
14,56,45,11,0.559523,0.717556,0.516832,39,6,17,0.772277,36,9,20,0.712871,35,10,21,0.693069,33,12,23,0.653465,32,13,24,0.633663,30,15,26,0.594059,27,18,29,0.534653,20,25,36,0.39604,9,36,47,0.178218,0,45,56,0.0
15,17,16,1,0.750439,0.857429,0.866667,16,0,1,0.969697,16,0,1,0.969697,16,0,1,0.969697,16,0,1,0.969697,16,0,1,0.969697,16,0,1,0.969697,16,0,1,0.969697,16,0,1,0.969697,12,4,5,0.727273,3,13,14,0.181818
16,9,7,2,0.82694,0.905273,0.7125,7,0,2,0.875,6,1,3,0.75,6,1,3,0.75,6,1,3,0.75,6,1,3,0.75,6,1,3,0.75,6,1,3,0.75,6,1,3,0.75,5,2,4,0.625,3,4,6,0.375
17,21,17,4,0.59928,0.749437,0.684211,15,2,6,0.789474,15,2,6,0.789474,15,2,6,0.789474,15,2,6,0.789474,15,2,6,0.789474,15,2,6,0.789474,15,2,6,0.789474,15,2,6,0.789474,9,8,12,0.473684,1,16,20,0.052632
18,51,46,5,0.438034,0.609212,0.228866,35,11,16,0.721649,31,15,20,0.639175,20,26,31,0.412371,13,33,38,0.268041,8,38,43,0.164948,3,43,48,0.061856,1,45,50,0.020619,0,46,51,0.0,0,46,51,0.0,0,46,51,0.0
19,28,10,18,0.079979,0.148113,0.042105,1,9,27,0.052632,1,9,27,0.052632,1,9,27,0.052632,1,9,27,0.052632,1,9,27,0.052632,1,9,27,0.052632,1,9,27,0.052632,1,9,27,0.052632,0,10,28,0.0,0,10,28,0.0
20,25,21,4,0.75512,0.860477,0.682609,20,1,5,0.869565,20,1,5,0.869565,18,3,7,0.782609,18,3,7,0.782609,17,4,8,0.73913,17,4,8,0.73913,16,5,9,0.695652,15,6,10,0.652174,11,10,14,0.478261,5,16,20,0.217391
21,40,35,5,0.491463,0.659035,0.208,25,10,15,0.666667,20,15,20,0.533333,13,22,27,0.346667,11,24,29,0.293333,5,30,35,0.133333,2,33,38,0.053333,1,34,39,0.026667,1,34,39,0.026667,0,35,40,0.0,0,35,40,0.0
22,22,21,1,0.604455,0.753471,0.846512,21,0,1,0.976744,21,0,1,0.976744,21,0,1,0.976744,21,0,1,0.976744,21,0,1,0.976744,21,0,1,0.976744,20,1,2,0.930233,20,1,2,0.930233,14,7,8,0.651163,2,19,20,0.093023
23,54,54,0,0.449625,0.620333,0.181481,40,14,14,0.740741,29,25,25,0.537037,19,35,35,0.351852,7,47,47,0.12963,2,52,52,0.037037,1,53,53,0.018519,0,54,54,0.0,0,54,54,0.0,0,54,54,0.0,0,54,54,0.0
24,33,33,0,0.646091,0.785,0.575758,28,5,5,0.848485,27,6,6,0.818182,27,6,6,0.818182,26,7,7,0.787879,26,7,7,0.787879,22,11,11,0.666667,16,17,17,0.484848,12,21,21,0.363636,5,28,28,0.151515,1,32,32,0.030303
25,9,16,7,0.200572,0.334127,0.032,1,15,8,0.08,1,15,8,0.08,1,15,8,0.08,1,15,8,0.08,0,16,9,0.0,0,16,9,0.0,0,16,9,0.0,0,16,9,0.0,0,16,9,0.0,0,16,9,0.0
26,14,13,1,0.56287,0.720303,0.592593,12,1,2,0.888889,11,2,3,0.814815,11,2,3,0.814815,10,3,4,0.740741,10,3,4,0.740741,8,5,6,0.592593,7,6,7,0.518519,5,8,9,0.37037,5,8,9,0.37037,1,12,13,0.074074
27,73,64,9,0.496536,0.66358,0.642336,61,3,12,0.890511,60,4,13,0.875912,59,5,14,0.861314,58,6,15,0.846715,56,8,17,0.817518,54,10,19,0.788321,48,16,25,0.70073,32,32,41,0.467153,11,53,62,0.160584,1,63,72,0.014599
28,8,12,4,0.522876,0.686695,0.53,7,5,1,0.7,6,6,2,0.6,6,6,2,0.6,6,6,2,0.6,6,6,2,0.6,6,6,2,0.6,6,6,2,0.6,6,6,2,0.6,4,8,4,0.4,0,12,8,0.0
29,4,4,0,0.847704,0.917576,0.675,4,0,0,1.0,3,1,1,0.75,3,1,1,0.75,3,1,1,0.75,3,1,1,0.75,3,1,1,0.75,3,1,1,0.75,2,2,2,0.5,2,2,2,0.5,1,3,3,0.25
30,12,17,5,0.625039,0.76926,0.227586,7,10,5,0.482759,5,12,7,0.344828,4,13,8,0.275862,4,13,8,0.275862,4,13,8,0.275862,3,14,9,0.206897,3,14,9,0.206897,2,15,10,0.137931,1,16,11,0.068966,0,17,12,0.0
31,28,24,4,0.607295,0.755673,0.734615,23,1,5,0.884615,23,1,5,0.884615,23,1,5,0.884615,23,1,5,0.884615,23,1,5,0.884615,23,1,5,0.884615,23,1,5,0.884615,21,3,7,0.807692,8,16,20,0.307692,1,23,27,0.038462
32,4,5,1,0.409731,0.581289,0.355556,3,2,1,0.666667,2,3,2,0.444444,2,3,2,0.444444,2,3,2,0.444444,2,3,2,0.444444,2,3,2,0.444444,1,4,3,0.222222,1,4,3,0.222222,1,4,3,0.222222,0,5,4,0.0
33,27,27,0,0.594464,0.74566,0.737037,24,3,3,0.888889,24,3,3,0.888889,24,3,3,0.888889,24,3,3,0.888889,24,3,3,0.888889,24,3,3,0.888889,23,4,4,0.851852,23,4,4,0.851852,8,19,19,0.296296,1,26,26,0.037037
34,12,12,0,0.637217,0.778415,0.866667,12,0,0,1.0,12,0,0,1.0,12,0,0,1.0,12,0,0,1.0,12,0,0,1.0,11,1,1,0.916667,10,2,2,0.833333,10,2,2,0.833333,10,2,2,0.833333,3,9,9,0.25
35,13,12,1,0.688905,0.815801,0.464,11,1,2,0.88,10,2,3,0.8,10,2,3,0.8,8,4,5,0.64,6,6,7,0.48,5,7,8,0.4,4,8,9,0.32,3,9,10,0.24,1,11,12,0.08,0,12,13,0.0
36,17,15,2,0.590961,0.742898,0.7625,14,1,3,0.875,14,1,3,0.875,14,1,3,0.875,14,1,3,0.875,14,1,3,0.875,14,1,3,0.875,14,1,3,0.875,14,1,3,0.875,9,6,8,0.5625,1,14,16,0.0625
37,8,8,0,0.455744,0.626132,0.45,6,2,2,0.75,6,2,2,0.75,6,2,2,0.75,4,4,4,0.5,4,4,4,0.5,3,5,5,0.375,3,5,5,0.375,3,5,5,0.375,1,7,7,0.125,0,8,8,0.0
38,14,10,4,0.779629,0.87617,0.633333,9,1,5,0.75,9,1,5,0.75,9,1,5,0.75,9,1,5,0.75,9,1,5,0.75,9,1,5,0.75,9,1,5,0.75,7,3,7,0.583333,4,6,10,0.333333,2,8,12,0.166667
39,65,49,16,0.438036,0.609215,0.501754,39,10,26,0.684211,39,10,26,0.684211,39,10,26,0.684211,38,11,27,0.666667,37,12,28,0.649123,34,15,31,0.596491,31,18,34,0.54386,21,28,44,0.368421,6,43,59,0.105263,2,47,63,0.035088
40,86,67,19,0.36234,0.531938,0.396078,49,18,37,0.640523,49,18,37,0.640523,45,22,41,0.588235,40,27,46,0.522876,35,32,51,0.457516,30,37,56,0.392157,25,42,61,0.326797,19,48,67,0.248366,9,58,77,0.117647,2,65,84,0.026144
41,16,16,0,0.777194,0.87463,0.81875,16,0,0,1.0,15,1,1,0.9375,15,1,1,0.9375,15,1,1,0.9375,15,1,1,0.9375,13,3,3,0.8125,13,3,3,0.8125,13,3,3,0.8125,11,5,5,0.6875,5,11,11,0.3125
42,46,42,4,0.520318,0.684486,0.506818,29,13,17,0.659091,29,13,17,0.659091,29,13,17,0.659091,29,13,17,0.659091,27,15,19,0.613636,26,16,20,0.590909,25,17,21,0.568182,19,23,27,0.431818,10,32,36,0.227273,0,42,46,0.0
43,10,11,1,0.561909,0.719516,0.733333,10,1,0,0.952381,10,1,0,0.952381,9,2,1,0.857143,9,2,1,0.857143,9,2,1,0.857143,9,2,1,0.857143,8,3,2,0.761905,8,3,2,0.761905,5,6,5,0.47619,0,11,10,0.0
44,21,15,6,0.517378,0.681937,0.355556,11,4,10,0.611111,10,5,11,0.555556,9,6,12,0.5,7,8,14,0.388889,7,8,14,0.388889,7,8,14,0.388889,7,8,14,0.388889,5,10,16,0.277778,1,14,20,0.055556,0,15,21,0.0
45,46,40,6,0.585682,0.738713,0.727907,38,2,8,0.883721,37,3,9,0.860465,37,3,9,0.860465,37,3,9,0.860465,37,3,9,0.860465,37,3,9,0.860465,35,5,11,0.813953,31,9,15,0.72093,21,19,25,0.488372,3,37,43,0.069767
46,8,8,0,0.56266,0.720131,0.6625,8,0,0,1.0,8,0,0,1.0,8,0,0,1.0,8,0,0,1.0,7,1,1,0.875,7,1,1,0.875,5,3,3,0.625,2,6,6,0.25,0,8,8,0.0,0,8,8,0.0
47,10,11,1,0.576476,0.731348,0.733333,10,1,0,0.952381,9,2,1,0.857143,9,2,1,0.857143,9,2,1,0.857143,9,2,1,0.857143,9,2,1,0.857143,9,2,1,0.857143,6,5,4,0.571429,5,6,5,0.47619,2,9,8,0.190476
48,30,22,8,0.287359,0.446432,0.192308,13,9,17,0.5,10,12,20,0.384615,8,14,22,0.307692,6,16,24,0.230769,3,19,27,0.115385,3,19,27,0.115385,3,19,27,0.115385,2,20,28,0.076923,2,20,28,0.076923,0,22,30,0.0
49,2,4,2,0.376784,0.547339,0.133333,1,3,1,0.333333,1,3,1,0.333333,1,3,1,0.333333,1,3,1,0.333333,0,4,2,0.0,0,4,2,0.0,0,4,2,0.0,0,4,2,0.0,0,4,2,0.0,0,4,2,0.0
50,13,13,0,0.52832,0.691374,0.723077,13,0,0,1.0,13,0,0,1.0,13,0,0,1.0,13,0,0,1.0,13,0,0,1.0,12,1,1,0.923077,10,3,3,0.769231,6,7,7,0.461538,1,12,12,0.076923,0,13,13,0.0
51,19,18,1,0.639169,0.779869,0.659459,18,0,1,0.972973,17,1,2,0.918919,17,1,2,0.918919,17,1,2,0.918919,17,1,2,0.918919,14,4,5,0.756757,10,8,9,0.540541,7,11,12,0.378378,4,14,15,0.216216,1,17,18,0.054054
52,49,43,6,0.447869,0.61866,0.156522,27,16,22,0.586957,22,21,27,0.478261,13,30,36,0.282609,4,39,45,0.086957,3,40,46,0.065217,2,41,47,0.043478,1,42,48,0.021739,0,43,49,0.0,0,43,49,0.0,0,43,49,0.0
53,11,13,2,0.638498,0.77937,0.833333,11,2,0,0.916667,11,2,0,0.916667,11,2,0,0.916667,11,2,0,0.916667,11,2,0,0.916667,11,2,0,0.916667,11,2,0,0.916667,11,2,0,0.916667,10,3,1,0.833333,2,11,9,0.166667
54,13,12,1,0.751134,0.857883,0.744,12,0,1,0.96,12,0,1,0.96,12,0,1,0.96,12,0,1,0.96,12,0,1,0.96,12,0,1,0.96,9,3,4,0.72,8,4,5,0.64,4,8,9,0.32,0,12,13,0.0
55,13,11,2,0.7992,0.888395,0.583333,10,1,3,0.833333,9,2,4,0.75,9,2,4,0.75,9,2,4,0.75,8,3,5,0.666667,7,4,6,0.583333,7,4,6,0.583333,5,6,8,0.416667,5,6,8,0.416667,1,10,12,0.083333
56,16,14,2,0.464666,0.634501,0.38,9,5,7,0.6,9,5,7,0.6,9,5,7,0.6,9,5,7,0.6,7,7,9,0.466667,6,8,10,0.4,4,10,12,0.266667,3,11,13,0.2,1,13,15,0.066667,0,14,16,0.0
57,19,14,5,0.815491,0.89837,0.527273,13,1,6,0.787879,12,2,7,0.727273,11,3,8,0.666667,11,3,8,0.666667,10,4,9,0.606061,9,5,10,0.545455,7,7,12,0.424242,7,7,12,0.424242,5,9,14,0.30303,2,12,17,0.121212
58,15,13,2,0.715023,0.833835,0.578571,11,2,4,0.785714,11,2,4,0.785714,10,3,5,0.714286,10,3,5,0.714286,10,3,5,0.714286,10,3,5,0.714286,8,5,7,0.571429,7,6,8,0.5,3,10,12,0.214286,1,12,14,0.071429
59,8,8,0,0.608344,0.756485,0.75,7,1,1,0.875,7,1,1,0.875,7,1,1,0.875,7,1,1,0.875,7,1,1,0.875,7,1,1,0.875,7,1,1,0.875,6,2,2,0.75,4,4,4,0.5,1,7,7,0.125
60,35,32,3,0.581077,0.73504,0.770149,31,1,4,0.925373,30,2,5,0.895522,29,3,6,0.865672,29,3,6,0.865672,29,3,6,0.865672,29,3,6,0.865672,29,3,6,0.865672,27,5,8,0.80597,21,11,14,0.626866,4,28,31,0.119403
61,64,41,23,0.258426,0.410713,0.215238,21,20,43,0.4,19,22,45,0.361905,19,22,45,0.361905,14,27,50,0.266667,12,29,52,0.228571,11,30,53,0.209524,9,32,55,0.171429,5,36,59,0.095238,3,38,61,0.057143,0,41,64,0.0
62,21,16,5,0.470286,0.639721,0.362162,14,2,7,0.756757,11,5,10,0.594595,11,5,10,0.594595,10,6,11,0.540541,7,9,14,0.378378,5,11,16,0.27027,3,13,18,0.162162,3,13,18,0.162162,2,14,19,0.108108,1,15,20,0.054054
63,14,14,0,0.828974,0.906491,0.814286,14,0,0,1.0,14,0,0,1.0,13,1,1,0.928571,13,1,1,0.928571,13,1,1,0.928571,12,2,2,0.857143,12,2,2,0.857143,11,3,3,0.785714,9,5,5,0.642857,3,11,11,0.214286
64,9,9,0,0.640494,0.780855,0.944444,9,0,0,1.0,9,0,0,1.0,9,0,0,1.0,9,0,0,1.0,9,0,0,1.0,9,0,0,1.0,9,0,0,1.0,9,0,0,1.0,9,0,0,1.0,4,5,5,0.444444
65,15,12,3,0.789356,0.88228,0.725926,12,0,3,0.888889,12,0,3,0.888889,12,0,3,0.888889,12,0,3,0.888889,12,0,3,0.888889,12,0,3,0.888889,11,1,4,0.814815,9,3,6,0.666667,6,6,9,0.444444,0,12,15,0.0
66,10,10,0,0.614522,0.761243,0.8,10,0,0,1.0,10,0,0,1.0,10,0,0,1.0,10,0,0,1.0,10,0,0,1.0,10,0,0,1.0,10,0,0,1.0,8,2,2,0.8,2,8,8,0.2,0,10,10,0.0
67,8,10,2,0.760829,0.864172,0.511111,7,3,1,0.777778,7,3,1,0.777778,7,3,1,0.777778,6,4,2,0.666667,6,4,2,0.666667,5,5,3,0.555556,5,5,3,0.555556,3,7,5,0.333333,0,10,8,0.0,0,10,8,0.0
68,8,8,0,0.560171,0.718089,0.825,8,0,0,1.0,8,0,0,1.0,8,0,0,1.0,8,0,0,1.0,8,0,0,1.0,8,0,0,1.0,8,0,0,1.0,6,2,2,0.75,3,5,5,0.375,1,7,7,0.125
69,13,11,2,0.523778,0.687473,0.541667,10,1,3,0.833333,10,1,3,0.833333,10,1,3,0.833333,9,2,4,0.75,9,2,4,0.75,9,2,4,0.75,6,5,7,0.5,2,9,11,0.166667,0,11,13,0.0,0,11,13,0.0
70,8,7,1,0.649533,0.787535,0.853333,7,0,1,0.933333,7,0,1,0.933333,7,0,1,0.933333,7,0,1,0.933333,7,0,1,0.933333,7,0,1,0.933333,7,0,1,0.933333,7,0,1,0.933333,7,0,1,0.933333,1,6,7,0.133333
71,5,5,0,0.651067,0.788662,0.9,5,0,0,1.0,5,0,0,1.0,5,0,0,1.0,5,0,0,1.0,5,0,0,1.0,5,0,0,1.0,5,0,0,1.0,5,0,0,1.0,4,1,1,0.8,1,4,4,0.2
72,15,10,5,0.833941,0.909453,0.536,8,2,7,0.64,8,2,7,0.64,8,2,7,0.64,8,2,7,0.64,8,2,7,0.64,8,2,7,0.64,7,3,8,0.56,7,3,8,0.56,5,5,10,0.4,0,10,15,0.0
73,10,7,3,0.784568,0.879281,0.541176,5,2,5,0.588235,5,2,5,0.588235,5,2,5,0.588235,5,2,5,0.588235,5,2,5,0.588235,5,2,5,0.588235,5,2,5,0.588235,5,2,5,0.588235,5,2,5,0.588235,1,6,9,0.117647
74,10,9,1,0.592836,0.744378,0.831579,9,0,1,0.947368,9,0,1,0.947368,9,0,1,0.947368,9,0,1,0.947368,9,0,1,0.947368,9,0,1,0.947368,9,0,1,0.947368,8,1,2,0.842105,7,2,3,0.736842,1,8,9,0.105263
75,38,34,4,0.483318,0.651671,0.213889,27,7,11,0.75,20,14,18,0.555556,14,20,24,0.388889,10,24,28,0.277778,3,31,35,0.083333,2,32,36,0.055556,1,33,37,0.027778,0,34,38,0.0,0,34,38,0.0,0,34,38,0.0
76,1,1,0,0.576471,0.731343,0.9,1,0,0,1.0,1,0,0,1.0,1,0,0,1.0,1,0,0,1.0,1,0,0,1.0,1,0,0,1.0,1,0,0,1.0,1,0,0,1.0,1,0,0,1.0,0,1,1,0.0
77,41,38,3,0.617675,0.763658,0.724051,33,5,8,0.835443,33,5,8,0.835443,33,5,8,0.835443,33,5,8,0.835443,33,5,8,0.835443,33,5,8,0.835443,32,6,9,0.810127,28,10,13,0.708861,24,14,17,0.607595,4,34,37,0.101266
78,14,10,4,0.841321,0.913823,0.766667,10,0,4,0.833333,10,0,4,0.833333,10,0,4,0.833333,10,0,4,0.833333,10,0,4,0.833333,10,0,4,0.833333,10,0,4,0.833333,9,1,5,0.75,9,1,5,0.75,4,6,10,0.333333
79,12,9,3,0.80605,0.892611,0.714286,9,0,3,0.857143,9,0,3,0.857143,9,0,3,0.857143,9,0,3,0.857143,9,0,3,0.857143,9,0,3,0.857143,9,0,3,0.857143,6,3,6,0.571429,5,4,7,0.47619,1,8,11,0.095238
80,1,1,0,0.535849,0.697789,0.7,1,0,0,1.0,1,0,0,1.0,1,0,0,1.0,1,0,0,1.0,1,0,0,1.0,1,0,0,1.0,1,0,0,1.0,0,1,1,0.0,0,1,1,0.0,0,1,1,0.0
81,9,9,0,0.590844,0.742806,0.877778,9,0,0,1.0,9,0,0,1.0,9,0,0,1.0,9,0,0,1.0,9,0,0,1.0,9,0,0,1.0,9,0,0,1.0,7,2,2,0.777778,6,3,3,0.666667,3,6,6,0.333333
82,2,0,2,0.0,0.0,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0
83,10,0,10,0.0,0.0,0.0,0,0,10,0.0,0,0,10,0.0,0,0,10,0.0,0,0,10,0.0,0,0,10,0.0,0,0,10,0.0,0,0,10,0.0,0,0,10,0.0,0,0,10,0.0,0,0,10,0.0
84,2,0,2,0.0,0.0,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0
85,27,17,10,0.385352,0.556324,0.163636,8,9,19,0.363636,7,10,20,0.318182,5,12,22,0.227273,5,12,22,0.227273,5,12,22,0.227273,3,14,24,0.136364,2,15,25,0.090909,1,16,26,0.045455,0,17,27,0.0,0,17,27,0.0
86,17,19,2,0.582573,0.736235,0.15,4,15,13,0.222222,4,15,13,0.222222,4,15,13,0.222222,3,16,14,0.166667,3,16,14,0.166667,3,16,14,0.166667,3,16,14,0.166667,2,17,15,0.111111,1,18,16,0.055556,0,19,17,0.0
87,20,20,0,0.726777,0.841773,0.575,17,3,3,0.85,17,3,3,0.85,17,3,3,0.85,15,5,5,0.75,14,6,6,0.7,13,7,7,0.65,11,9,9,0.55,9,11,11,0.45,2,18,18,0.1,0,20,20,0.0
88,13,11,2,0.685473,0.813389,0.25,5,6,8,0.416667,5,6,8,0.416667,5,6,8,0.416667,3,8,10,0.25,3,8,10,0.25,3,8,10,0.25,2,9,11,0.166667,2,9,11,0.166667,1,10,12,0.083333,1,10,12,0.083333
89,60,32,28,0.483778,0.652089,0.256522,20,12,40,0.434783,18,14,42,0.391304,16,16,44,0.347826,14,18,46,0.304348,14,18,46,0.304348,13,19,47,0.282609,11,21,49,0.23913,8,24,52,0.173913,4,28,56,0.086957,0,32,60,0.0
90,43,28,15,0.400464,0.571902,0.219718,18,10,25,0.507042,17,11,26,0.478873,15,13,28,0.422535,12,16,31,0.338028,7,21,36,0.197183,5,23,38,0.140845,3,25,40,0.084507,1,27,42,0.028169,0,28,43,0.0,0,28,43,0.0
91,30,8,22,0.775805,0.873751,0.073684,3,5,27,0.157895,3,5,27,0.157895,3,5,27,0.157895,3,5,27,0.157895,1,7,29,0.052632,1,7,29,0.052632,0,8,30,0.0,0,8,30,0.0,0,8,30,0.0,0,8,30,0.0
92,48,29,19,0.513295,0.678381,0.220779,20,9,28,0.519481,19,10,29,0.493506,15,14,33,0.38961,12,17,36,0.311688,8,21,40,0.207792,7,22,41,0.181818,3,26,45,0.077922,1,28,47,0.025974,0,29,48,0.0,0,29,48,0.0
93,44,29,15,0.438589,0.609749,0.268493,20,9,24,0.547945,19,10,25,0.520548,18,11,26,0.493151,15,14,29,0.410959,14,15,30,0.383562,7,22,37,0.191781,4,25,40,0.109589,1,28,43,0.027397,0,29,44,0.0,0,29,44,0.0
94,12,15,3,0.50325,0.66955,0.288889,6,9,6,0.444444,6,9,6,0.444444,6,9,6,0.444444,6,9,6,0.444444,6,9,6,0.444444,5,10,7,0.37037,3,12,9,0.222222,1,14,11,0.074074,0,15,12,0.0,0,15,12,0.0
95,61,40,21,0.426411,0.59788,0.166337,21,19,40,0.415842,18,22,43,0.356436,16,24,45,0.316832,15,25,46,0.29703,8,32,53,0.158416,4,36,57,0.079208,2,38,59,0.039604,0,40,61,0.0,0,40,61,0.0,0,40,61,0.0
96,11,6,5,0.513169,0.678271,0.141176,3,3,8,0.352941,3,3,8,0.352941,2,4,9,0.235294,1,5,10,0.117647,1,5,10,0.117647,1,5,10,0.117647,1,5,10,0.117647,0,6,11,0.0,0,6,11,0.0,0,6,11,0.0
97,24,18,6,0.217652,0.357494,0.019048,2,16,22,0.095238,2,16,22,0.095238,0,18,24,0.0,0,18,24,0.0,0,18,24,0.0,0,18,24,0.0,0,18,24,0.0,0,18,24,0.0,0,18,24,0.0,0,18,24,0.0
98,30,19,11,0.216549,0.356005,0.069388,4,15,26,0.163265,4,15,26,0.163265,4,15,26,0.163265,3,16,27,0.122449,2,17,28,0.081633,0,19,30,0.0,0,19,30,0.0,0,19,30,0.0,0,19,30,0.0,0,19,30,0.0
99,95,24,71,0.816269,0.898841,0.12437,16,8,79,0.268908,13,11,82,0.218487,12,12,83,0.201681,12,12,83,0.201681,9,15,86,0.151261,5,19,90,0.084034,5,19,90,0.084034,2,22,93,0.033613,0,24,95,0.0,0,24,95,0.0
100,90,63,27,0.607029,0.755467,0.311111,42,21,48,0.54902,39,24,51,0.509804,37,26,53,0.48366,36,27,54,0.470588,32,31,58,0.418301,26,37,64,0.339869,14,49,76,0.183007,10,53,80,0.130719,2,61,88,0.026144,0,63,90,0.0
0,11,13,2,0.673424,0.804846,0.866667,11,2,0,0.916667,11,2,0,0.916667,11,2,0,0.916667,11,2,0,0.916667,11,2,0,0.916667,11,2,0,0.916667,11,2,0,0.916667,11,2,0,0.916667,10,3,1,0.833333,6,7,5,0.5
1,9,10,1,0.629862,0.772902,0.757895,9,1,0,0.947368,9,1,0,0.947368,9,1,0,0.947368,9,1,0,0.947368,8,2,1,0.842105,8,2,1,0.842105,8,2,1,0.842105,7,3,2,0.736842,5,5,4,0.526316,0,10,9,0.0
2,52,20,32,0.811612,0.896011,0.197222,10,10,42,0.277778,10,10,42,0.277778,10,10,42,0.277778,10,10,42,0.277778,10,10,42,0.277778,7,13,45,0.194444,6,14,46,0.166667,5,15,47,0.138889,3,17,49,0.083333,0,20,52,0.0
3,9,9,0,0.668569,0.801368,0.877778,9,0,0,1.0,9,0,0,1.0,9,0,0,1.0,9,0,0,1.0,9,0,0,1.0,9,0,0,1.0,9,0,0,1.0,9,0,0,1.0,6,3,3,0.666667,1,8,8,0.111111
4,65,63,2,0.738265,0.849427,0.634375,58,5,7,0.90625,57,6,8,0.890625,56,7,9,0.875,54,9,11,0.84375,52,11,13,0.8125,47,16,18,0.734375,42,21,23,0.65625,28,35,37,0.4375,12,51,53,0.1875,0,63,65,0.0
5,18,15,3,0.854208,0.921373,0.721212,14,1,4,0.848485,13,2,5,0.787879,13,2,5,0.787879,13,2,5,0.787879,13,2,5,0.787879,13,2,5,0.787879,11,4,7,0.666667,11,4,7,0.666667,10,5,8,0.606061,8,7,10,0.484848
6,58,52,6,0.613055,0.760116,0.592727,42,10,16,0.763636,40,12,18,0.727273,40,12,18,0.727273,40,12,18,0.727273,40,12,18,0.727273,39,13,19,0.709091,34,18,24,0.618182,27,25,31,0.490909,18,34,40,0.327273,6,46,52,0.109091
7,11,9,2,0.683721,0.812155,0.72,8,1,3,0.8,8,1,3,0.8,8,1,3,0.8,8,1,3,0.8,8,1,3,0.8,8,1,3,0.8,8,1,3,0.8,8,1,3,0.8,6,3,5,0.6,2,7,9,0.2
8,12,9,3,0.745049,0.8539,0.514286,8,1,4,0.761905,8,1,4,0.761905,7,2,5,0.666667,7,2,5,0.666667,7,2,5,0.666667,6,3,6,0.571429,5,4,7,0.47619,5,4,7,0.47619,1,8,11,0.095238,0,9,12,0.0
9,19,17,2,0.575786,0.730792,0.544444,16,1,3,0.888889,14,3,5,0.777778,14,3,5,0.777778,14,3,5,0.777778,13,4,6,0.722222,11,6,8,0.611111,10,7,9,0.555556,5,12,14,0.277778,1,16,18,0.055556,0,17,19,0.0
10,43,42,1,0.634635,0.776485,0.705882,39,3,4,0.917647,37,5,6,0.870588,36,6,7,0.847059,36,6,7,0.847059,35,7,8,0.823529,35,7,8,0.823529,32,10,11,0.752941,28,14,15,0.658824,16,26,27,0.376471,6,36,37,0.141176
11,7,7,0,0.768886,0.869345,0.8,7,0,0,1.0,7,0,0,1.0,7,0,0,1.0,7,0,0,1.0,7,0,0,1.0,7,0,0,1.0,6,1,1,0.857143,5,2,2,0.714286,2,5,5,0.285714,1,6,6,0.142857
12,77,36,41,0.836609,0.911036,0.254867,25,11,52,0.442478,24,12,53,0.424779,22,14,55,0.389381,21,15,56,0.371681,18,18,59,0.318584,16,20,61,0.283186,11,25,66,0.19469,6,30,71,0.106195,1,35,76,0.017699,0,36,77,0.0
