idx,n_gt,n_pred,count_error,iou_sem,dice_sem,mAP,tp_50,fp_50,fn_50,ap_50,tp_55,fp_55,fn_55,ap_55,tp_60,fp_60,fn_60,ap_60,tp_65,fp_65,fn_65,ap_65,tp_70,fp_70,fn_70,ap_70,tp_75,fp_75,fn_75,ap_75,tp_80,fp_80,fn_80,ap_80,tp_85,fp_85,fn_85,ap_85,tp_90,fp_90,fn_90,ap_90,tp_95,fp_95,fn_95,ap_95
8,12,14,2,0.485377,0.653541,0.269231,5,9,7,0.384615,5,9,7,0.384615,5,9,7,0.384615,5,9,7,0.384615,5,9,7,0.384615,4,10,8,0.307692,4,10,8,0.307692,2,12,10,0.153846,0,14,12,0.0,0,14,12,0.0
9,19,21,2,0.292521,0.452637,0.4,16,5,3,0.8,16,5,3,0.8,15,6,4,0.75,11,10,8,0.55,10,11,9,0.5,6,15,13,0.3,3,18,16,0.15,2,19,17,0.1,1,20,18,0.05,0,21,19,0.0
10,43,41,2,0.385449,0.556425,0.738095,41,0,2,0.97619,41,0,2,0.97619,41,0,2,0.97619,41,0,2,0.97619,40,1,3,0.952381,37,4,6,0.880952,32,9,11,0.761905,20,21,23,0.47619,13,28,30,0.309524,4,37,39,0.095238
11,7,9,2,0.53397,0.696193,0.45,5,4,2,0.625,5,4,2,0.625,5,4,2,0.625,5,4,2,0.625,3,6,4,0.375,3,6,4,0.375,3,6,4,0.375,3,6,4,0.375,3,6,4,0.375,1,8,6,0.125
12,77,103,26,0.290045,0.449667,0.104444,22,81,55,0.244444,17,86,60,0.188889,15,88,62,0.166667,13,90,64,0.144444,11,92,66,0.122222,9,94,68,0.1,5,98,72,0.055556,2,101,75,0.022222,0,103,77,0.0,0,103,77,0.0
13,37,35,2,0.370937,0.541144,0.75,35,0,2,0.972222,35,0,2,0.972222,35,0,2,0.972222,35,0,2,0.972222,34,1,3,0.944444,32,3,5,0.888889,29,6,8,0.805556,23,12,14,0.638889,11,24,26,0.305556,1,34,36,0.027778
14,56,49,7,0.357445,0.526644,0.413333,36,13,20,0.685714,36,13,20,0.685714,32,17,24,0.609524,27,22,29,0.514286,25,24,31,0.47619,22,27,34,0.419048,18,31,38,0.342857,12,37,44,0.228571,9,40,47,0.171429,0,49,56,0.0
15,17,16,1,0.651033,0.788637,0.842424,16,0,1,0.969697,16,0,1,0.969697,16,0,1,0.969697,16,0,1,0.969697,16,0,1,0.969697,16,0,1,0.969697,16,0,1,0.969697,14,2,3,0.848485,10,6,7,0.606061,3,13,14,0.181818
16,9,14,5,0.566333,0.723133,0.408696,7,7,2,0.608696,7,7,2,0.608696,7,7,2,0.608696,7,7,2,0.608696,7,7,2,0.608696,5,9,4,0.434783,4,10,5,0.347826,2,12,7,0.173913,1,13,8,0.086957,0,14,9,0.0
17,21,17,4,0.465141,0.634944,0.636842,14,3,7,0.736842,14,3,7,0.736842,14,3,7,0.736842,14,3,7,0.736842,14,3,7,0.736842,14,3,7,0.736842,14,3,7,0.736842,11,6,10,0.578947,10,7,11,0.526316,2,15,19,0.105263
18,51,44,7,0.26032,0.413101,0.12,27,17,24,0.568421,13,31,38,0.273684,9,35,42,0.189474,6,38,45,0.126316,1,43,50,0.021053,1,43,50,0.021053,0,44,51,0.0,0,44,51,0.0,0,44,51,0.0,0,44,51,0.0
19,28,48,20,0.531715,0.694274,0.3,19,29,9,0.5,18,30,10,0.473684,16,32,12,0.421053,15,33,13,0.394737,14,34,14,0.368421,13,35,15,0.342105,9,39,19,0.236842,7,41,21,0.184211,3,45,25,0.078947,0,48,28,0.0
20,25,21,4,0.646429,0.78525,0.713043,20,1,5,0.869565,20,1,5,0.869565,20,1,5,0.869565,19,2,6,0.826087,19,2,6,0.826087,18,3,7,0.782609,18,3,7,0.782609,15,6,10,0.652174,11,10,14,0.478261,4,17,21,0.173913
21,40,37,3,0.347437,0.515701,0.202597,24,13,16,0.623377,20,17,20,0.519481,16,21,24,0.415584,11,26,29,0.285714,5,32,35,0.12987,2,35,38,0.051948,0,37,40,0.0,0,37,40,0.0,0,37,40,0.0,0,37,40,0.0
22,22,20,2,0.401268,0.572721,0.747619,19,1,3,0.904762,18,2,4,0.857143,18,2,4,0.857143,18,2,4,0.857143,18,2,4,0.857143,18,2,4,0.857143,16,4,6,0.761905,16,4,6,0.761905,11,9,11,0.52381,5,15,17,0.238095
23,54,62,8,0.297086,0.458082,0.143103,37,25,17,0.637931,28,34,26,0.482759,11,51,43,0.189655,5,57,49,0.086207,1,61,53,0.017241,1,61,53,0.017241,0,62,54,0.0,0,62,54,0.0,0,62,54,0.0,0,62,54,0.0
24,33,66,33,0.508579,0.674249,0.309091,23,43,10,0.464646,22,44,11,0.444444,21,45,12,0.424242,20,46,13,0.40404,18,48,15,0.363636,18,48,15,0.363636,15,51,18,0.30303,11,55,22,0.222222,5,61,28,0.10101,0,66,33,0.0
25,9,55,46,0.442131,0.613164,0.075,7,48,2,0.21875,6,49,3,0.1875,3,52,6,0.09375,3,52,6,0.09375,3,52,6,0.09375,1,54,8,0.03125,1,54,8,0.03125,0,55,9,0.0,0,55,9,0.0,0,55,9,0.0
26,14,14,0,0.350365,0.518919,0.435714,11,3,3,0.785714,9,5,5,0.642857,9,5,5,0.642857,9,5,5,0.642857,7,7,7,0.5,6,8,8,0.428571,6,8,8,0.428571,4,10,10,0.285714,0,14,14,0.0,0,14,14,0.0
27,73,64,9,0.2823,0.440303,0.522628,61,3,12,0.890511,60,4,13,0.875912,59,5,14,0.861314,53,11,20,0.773723,47,17,26,0.686131,37,27,36,0.540146,26,38,47,0.379562,11,53,62,0.160584,4,60,69,0.058394,0,64,73,0.0
28,8,11,3,0.381589,0.552392,0.610526,8,3,0,0.842105,8,3,0,0.842105,8,3,0,0.842105,7,4,1,0.736842,7,4,1,0.736842,7,4,1,0.736842,6,5,2,0.631579,4,7,4,0.421053,2,9,6,0.210526,1,10,7,0.105263
29,4,26,22,0.587685,0.740304,0.073333,2,24,2,0.133333,1,25,3,0.066667,1,25,3,0.066667,1,25,3,0.066667,1,25,3,0.066667,1,25,3,0.066667,1,25,3,0.066667,1,25,3,0.066667,1,25,3,0.066667,1,25,3,0.066667
30,12,26,14,0.476227,0.645195,0.168421,7,19,5,0.368421,7,19,5,0.368421,5,21,7,0.263158,4,22,8,0.210526,4,22,8,0.210526,3,23,9,0.157895,2,24,10,0.105263,0,26,12,0.0,0,26,12,0.0,0,26,12,0.0
31,28,26,2,0.486337,0.654411,0.72963,23,3,5,0.851852,23,3,5,0.851852,23,3,5,0.851852,23,3,5,0.851852,23,3,5,0.851852,23,3,5,0.851852,22,4,6,0.814815,21,5,7,0.777778,14,12,14,0.518519,2,24,26,0.074074
32,4,14,10,0.447832,0.618625,0.122222,3,11,1,0.333333,3,11,1,0.333333,3,11,1,0.333333,1,13,3,0.111111,1,13,3,0.111111,0,14,4,0.0,0,14,4,0.0,0,14,4,0.0,0,14,4,0.0,0,14,4,0.0
33,27,34,7,0.468221,0.637807,0.531148,21,13,6,0.688525,21,13,6,0.688525,18,16,9,0.590164,18,16,9,0.590164,18,16,9,0.590164,18,16,9,0.590164,18,16,9,0.590164,16,18,11,0.52459,11,23,16,0.360656,3,31,24,0.098361
34,12,12,0,0.435496,0.606754,0.808333,12,0,0,1.0,12,0,0,1.0,12,0,0,1.0,11,1,1,0.916667,11,1,1,0.916667,11,1,1,0.916667,11,1,1,0.916667,10,2,2,0.833333,7,5,5,0.583333,0,12,12,0.0
35,13,7,6,0.244938,0.393494,0.25,4,3,9,0.4,4,3,9,0.4,4,3,9,0.4,3,4,10,0.3,3,4,10,0.3,2,5,11,0.2,2,5,11,0.2,2,5,11,0.2,1,6,12,0.1,0,7,13,0.0
36,17,19,2,0.417283,0.588849,0.672222,15,4,2,0.833333,15,4,2,0.833333,15,4,2,0.833333,15,4,2,0.833333,14,5,3,0.777778,14,5,3,0.777778,13,6,4,0.722222,12,7,5,0.666667,5,14,12,0.277778,3,16,14,0.166667
37,8,8,0,0.285311,0.443956,0.3875,5,3,3,0.625,5,3,3,0.625,5,3,3,0.625,5,3,3,0.625,4,4,4,0.5,3,5,5,0.375,2,6,6,0.25,1,7,7,0.125,1,7,7,0.125,0,8,8,0.0
38,14,13,1,0.45994,0.63008,0.348148,6,7,8,0.444444,6,7,8,0.444444,6,7,8,0.444444,6,7,8,0.444444,6,7,8,0.444444,6,7,8,0.444444,5,8,9,0.37037,4,9,10,0.296296,2,11,12,0.148148,0,13,14,0.0
39,65,52,13,0.236747,0.382854,0.394872,43,9,22,0.735043,41,11,24,0.700855,37,15,28,0.632479,33,19,32,0.564103,30,22,35,0.512821,26,26,39,0.444444,16,36,49,0.273504,5,47,60,0.08547,0,52,65,0.0,0,52,65,0.0
40,86,76,10,0.216881,0.356454,0.339506,53,23,33,0.654321,50,26,36,0.617284,47,29,39,0.580247,42,34,44,0.518519,34,42,52,0.419753,26,50,60,0.320988,17,59,69,0.209877,3,73,83,0.037037,2,74,84,0.024691,1,75,85,0.012346
41,16,14,2,0.673166,0.804661,0.84,14,0,2,0.933333,14,0,2,0.933333,14,0,2,0.933333,14,0,2,0.933333,14,0,2,0.933333,14,0,2,0.933333,14,0,2,0.933333,14,0,2,0.933333,11,3,5,0.733333,3,11,13,0.2
42,46,48,2,0.300844,0.462536,0.448936,37,11,9,0.787234,35,13,11,0.744681,34,14,12,0.723404,29,19,17,0.617021,26,22,20,0.553191,18,30,28,0.382979,16,32,30,0.340426,10,38,36,0.212766,6,42,40,0.12766,0,48,46,0.0
43,10,13,3,0.419257,0.590812,0.582609,9,4,1,0.782609,8,5,2,0.695652,8,5,2,0.695652,8,5,2,0.695652,8,5,2,0.695652,8,5,2,0.695652,8,5,2,0.695652,6,7,4,0.521739,4,9,6,0.347826,0,13,10,0.0
44,21,13,8,0.303886,0.466123,0.335294,10,3,11,0.588235,9,4,12,0.529412,9,4,12,0.529412,8,5,13,0.470588,8,5,13,0.470588,7,6,14,0.411765,3,10,18,0.176471,2,11,19,0.117647,1,12,20,0.058824,0,13,21,0.0
45,46,43,3,0.373749,0.54413,0.721348,43,0,3,0.966292,43,0,3,0.966292,43,0,3,0.966292,42,1,4,0.94382,40,3,6,0.898876,37,6,9,0.831461,34,9,12,0.764045,27,16,19,0.606742,12,31,34,0.269663,0,43,46,0.0
46,8,8,0,0.394714,0.566015,0.6,8,0,0,1.0,8,0,0,1.0,8,0,0,1.0,7,1,1,0.875,6,2,2,0.75,6,2,2,0.75,4,4,4,0.5,1,7,7,0.125,0,8,8,0.0,0,8,8,0.0
47,10,11,1,0.390372,0.561536,0.761905,10,1,0,0.952381,10,1,0,0.952381,10,1,0,0.952381,10,1,0,0.952381,9,2,1,0.857143,9,2,1,0.857143,8,3,2,0.761905,6,5,4,0.571429,6,5,4,0.571429,2,9,8,0.190476
48,30,23,7,0.20034,0.333805,0.283019,16,7,14,0.603774,14,9,16,0.528302,12,11,18,0.45283,11,12,19,0.415094,7,16,23,0.264151,6,17,24,0.226415,4,19,26,0.150943,3,20,27,0.113208,2,21,28,0.075472,0,23,30,0.0
49,2,7,5,0.203523,0.338211,0.022222,1,6,1,0.222222,0,7,2,0.0,0,7,2,0.0,0,7,2,0.0,0,7,2,0.0,0,7,2,0.0,0,7,2,0.0,0,7,2,0.0,0,7,2,0.0,0,7,2,0.0
50,13,13,0,0.366536,0.536446,0.669231,13,0,0,1.0,13,0,0,1.0,13,0,0,1.0,13,0,0,1.0,11,2,2,0.846154,9,4,4,0.692308,7,6,6,0.538462,6,7,7,0.461538,2,11,11,0.153846,0,13,13,0.0
51,19,20,1,0.434337,0.605627,0.569231,18,2,1,0.923077,16,4,3,0.820513,15,5,4,0.769231,15,5,4,0.769231,14,6,5,0.717949,13,7,6,0.666667,10,10,9,0.512821,7,13,12,0.358974,3,17,16,0.153846,0,20,19,0.0
52,49,47,2,0.299153,0.460535,0.15,29,18,20,0.604167,20,27,29,0.416667,10,37,39,0.208333,6,41,43,0.125,4,43,45,0.083333,1,46,48,0.020833,1,46,48,0.020833,1,46,48,0.020833,0,47,49,0.0,0,47,49,0.0
53,11,11,0,0.455808,0.626192,0.9,11,0,0,1.0,11,0,0,1.0,11,0,0,1.0,11,0,0,1.0,11,0,0,1.0,11,0,0,1.0,11,0,0,1.0,11,0,0,1.0,8,3,3,0.727273,3,8,8,0.272727
54,13,14,1,0.538552,0.700076,0.496296,9,5,4,0.666667,9,5,4,0.666667,8,6,5,0.592593,8,6,5,0.592593,8,6,5,0.592593,8,6,5,0.592593,8,6,5,0.592593,7,7,6,0.518519,2,12,11,0.148148,0,14,13,0.0
55,13,13,0,0.490164,0.657866,0.423077,8,5,5,0.615385,8,5,5,0.615385,8,5,5,0.615385,8,5,5,0.615385,7,6,6,0.538462,7,6,6,0.538462,4,9,9,0.307692,3,10,10,0.230769,2,11,11,0.153846,0,13,13,0.0
56,16,18,2,0.307429,0.47028,0.364706,12,6,4,0.705882,12,6,4,0.705882,11,7,5,0.647059,10,8,6,0.588235,9,9,7,0.529412,6,12,10,0.352941,2,16,14,0.117647,0,18,16,0.0,0,18,16,0.0,0,18,16,0.0
57,19,16,3,0.473599,0.642778,0.394286,10,6,9,0.571429,9,7,10,0.514286,9,7,10,0.514286,9,7,10,0.514286,9,7,10,0.514286,8,8,11,0.457143,7,9,12,0.4,6,10,13,0.342857,2,14,17,0.114286,0,16,19,0.0
58,15,14,1,0.476168,0.64514,0.648276,14,0,1,0.965517,14,0,1,0.965517,14,0,1,0.965517,14,0,1,0.965517,13,1,2,0.896552,10,4,5,0.689655,8,6,7,0.551724,5,9,10,0.344828,2,12,13,0.137931,0,14,15,0.0
59,8,7,1,0.414033,0.585606,0.746667,7,0,1,0.933333,7,0,1,0.933333,7,0,1,0.933333,7,0,1,0.933333,7,0,1,0.933333,7,0,1,0.933333,7,0,1,0.933333,5,2,3,0.666667,2,5,6,0.266667,0,7,8,0.0
60,35,34,1,0.378867,0.549534,0.742029,33,1,2,0.956522,33,1,2,0.956522,33,1,2,0.956522,33,1,2,0.956522,33,1,2,0.956522,32,2,3,0.927536,28,6,7,0.811594,20,14,15,0.57971,10,24,25,0.289855,1,33,34,0.028986
61,64,65,1,0.299734,0.461223,0.314729,37,28,27,0.573643,35,30,29,0.542636,32,33,32,0.496124,28,37,36,0.434109,22,43,42,0.341085,17,48,47,0.263566,14,51,50,0.217054,10,55,54,0.155039,8,57,56,0.124031,0,65,64,0.0
62,21,16,5,0.268087,0.422821,0.389189,14,2,7,0.756757,13,3,8,0.702703,12,4,9,0.648649,11,5,10,0.594595,8,8,13,0.432432,5,11,16,0.27027,5,11,16,0.27027,3,13,18,0.162162,1,15,20,0.054054,0,16,21,0.0
63,14,16,2,0.501068,0.667616,0.34,7,9,7,0.466667,6,10,8,0.4,6,10,8,0.4,6,10,8,0.4,6,10,8,0.4,6,10,8,0.4,6,10,8,0.4,4,12,10,0.266667,3,13,11,0.2,1,15,13,0.066667
64,9,9,0,0.440988,0.612063,0.866667,9,0,0,1.0,9,0,0,1.0,9,0,0,1.0,9,0,0,1.0,9,0,0,1.0,9,0,0,1.0,8,1,1,0.888889,8,1,1,0.888889,7,2,2,0.777778,1,8,8,0.111111
65,15,25,10,0.469722,0.639199,0.285,10,15,5,0.5,9,16,6,0.45,8,17,7,0.4,8,17,7,0.4,7,18,8,0.35,7,18,8,0.35,5,20,10,0.25,2,23,13,0.1,1,24,14,0.05,0,25,15,0.0
66,10,11,1,0.482544,0.650967,0.67619,9,2,1,0.857143,9,2,1,0.857143,9,2,1,0.857143,9,2,1,0.857143,9,2,1,0.857143,9,2,1,0.857143,9,2,1,0.857143,5,6,5,0.47619,3,8,7,0.285714,0,11,10,0.0
67,8,7,1,0.466113,0.635849,0.44,4,3,4,0.533333,4,3,4,0.533333,4,3,4,0.533333,4,3,4,0.533333,4,3,4,0.533333,4,3,4,0.533333,4,3,4,0.533333,3,4,5,0.4,2,5,6,0.266667,0,7,8,0.0
68,8,8,0,0.336803,0.503894,0.7,8,0,0,1.0,8,0,0,1.0,8,0,0,1.0,8,0,0,1.0,8,0,0,1.0,7,1,1,0.875,5,3,3,0.625,2,6,6,0.25,2,6,6,0.25,0,8,8,0.0
69,13,11,2,0.349295,0.517744,0.533333,10,1,3,0.833333,10,1,3,0.833333,10,1,3,0.833333,9,2,4,0.75,9,2,4,0.75,8,3,5,0.666667,4,7,9,0.333333,3,8,10,0.25,1,10,12,0.083333,0,11,13,0.0
70,8,7,1,0.46215,0.632151,0.8,7,0,1,0.933333,7,0,1,0.933333,7,0,1,0.933333,7,0,1,0.933333,7,0,1,0.933333,7,0,1,0.933333,7,0,1,0.933333,6,1,2,0.8,4,3,4,0.533333,1,6,7,0.133333
71,5,5,0,0.468801,0.638345,0.9,5,0,0,1.0,5,0,0,1.0,5,0,0,1.0,5,0,0,1.0,5,0,0,1.0,5,0,0,1.0,5,0,0,1.0,5,0,0,1.0,4,1,1,0.8,1,4,4,0.2
72,15,13,2,0.476831,0.645749,0.414286,8,5,7,0.571429,7,6,8,0.5,7,6,8,0.5,7,6,8,0.5,7,6,8,0.5,7,6,8,0.5,7,6,8,0.5,6,7,9,0.428571,1,12,14,0.071429,1,12,14,0.071429
73,10,8,2,0.53898,0.700438,0.322222,4,4,6,0.444444,4,4,6,0.444444,3,5,7,0.333333,3,5,7,0.333333,3,5,7,0.333333,3,5,7,0.333333,3,5,7,0.333333,3,5,7,0.333333,2,6,8,0.222222,1,7,9,0.111111
74,10,8,2,0.394245,0.565532,0.8,8,0,2,0.888889,8,0,2,0.888889,8,0,2,0.888889,8,0,2,0.888889,8,0,2,0.888889,8,0,2,0.888889,8,0,2,0.888889,8,0,2,0.888889,8,0,2,0.888889,0,8,10,0.0
75,38,36,2,0.327988,0.493963,0.186486,25,11,13,0.675676,22,14,16,0.594595,12,24,26,0.324324,8,28,30,0.216216,2,34,36,0.054054,0,36,38,0.0,0,36,38,0.0,0,36,38,0.0,0,36,38,0.0,0,36,38,0.0
76,1,1,0,0.376471,0.547009,0.9,1,0,0,1.0,1,0,0,1.0,1,0,0,1.0,1,0,0,1.0,1,0,0,1.0,1,0,0,1.0,1,0,0,1.0,1,0,0,1.0,1,0,0,1.0,0,1,1,0.0
77,41,39,2,0.376427,0.546962,0.7275,38,1,3,0.95,37,2,4,0.925,35,4,6,0.875,35,4,6,0.875,35,4,6,0.875,35,4,6,0.875,33,6,8,0.825,28,11,13,0.7,14,25,27,0.35,1,38,40,0.025
78,14,10,4,0.607556,0.755875,0.508333,7,3,7,0.583333,7,3,7,0.583333,7,3,7,0.583333,7,3,7,0.583333,7,3,7,0.583333,7,3,7,0.583333,7,3,7,0.583333,7,3,7,0.583333,5,5,9,0.416667,0,10,14,0.0
79,12,17,5,0.557406,0.715813,0.448276,8,9,4,0.551724,8,9,4,0.551724,8,9,4,0.551724,8,9,4,0.551724,8,9,4,0.551724,8,9,4,0.551724,6,11,6,0.413793,5,12,7,0.344828,5,12,7,0.344828,1,16,11,0.068966
80,1,1,0,0.437736,0.608924,0.9,1,0,0,1.0,1,0,0,1.0,1,0,0,1.0,1,0,0,1.0,1,0,0,1.0,1,0,0,1.0,1,0,0,1.0,1,0,0,1.0,1,0,0,1.0,0,1,1,0.0
81,9,16,7,0.436814,0.608032,0.504,8,8,1,0.64,8,8,1,0.64,8,8,1,0.64,7,9,2,0.56,7,9,2,0.56,7,9,2,0.56,7,9,2,0.56,6,10,3,0.48,4,12,5,0.32,1,15,8,0.08
82,2,0,2,0.0,0.0,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0
83,10,0,10,0.0,0.0,0.0,0,0,10,0.0,0,0,10,0.0,0,0,10,0.0,0,0,10,0.0,0,0,10,0.0,0,0,10,0.0,0,0,10,0.0,0,0,10,0.0,0,0,10,0.0,0,0,10,0.0
84,2,0,2,0.0,0.0,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0
85,27,23,4,0.66688,0.800154,0.016,1,22,26,0.04,1,22,26,0.04,1,22,26,0.04,1,22,26,0.04,0,23,27,0.0,0,23,27,0.0,0,23,27,0.0,0,23,27,0.0,0,23,27,0.0,0,23,27,0.0
86,17,32,15,0.757075,0.861745,0.02449,2,30,15,0.081633,1,31,16,0.040816,1,31,16,0.040816,1,31,16,0.040816,1,31,16,0.040816,0,32,17,0.0,0,32,17,0.0,0,32,17,0.0,0,32,17,0.0,0,32,17,0.0
87,20,23,3,0.746006,0.854529,0.032558,3,20,17,0.139535,2,21,18,0.093023,1,22,19,0.046512,1,22,19,0.046512,0,23,20,0.0,0,23,20,0.0,0,23,20,0.0,0,23,20,0.0,0,23,20,0.0,0,23,20,0.0
88,13,16,3,0.74663,0.854937,0.027586,1,15,12,0.068966,1,15,12,0.068966,1,15,12,0.068966,1,15,12,0.068966,0,16,13,0.0,0,16,13,0.0,0,16,13,0.0,0,16,13,0.0,0,16,13,0.0,0,16,13,0.0
89,60,51,9,0.68286,0.811547,0.005405,3,48,57,0.054054,0,51,60,0.0,0,51,60,0.0,0,51,60,0.0,0,51,60,0.0,0,51,60,0.0,0,51,60,0.0,0,51,60,0.0,0,51,60,0.0,0,51,60,0.0
90,43,32,11,0.613765,0.760662,0.365333,25,7,18,0.666667,24,8,19,0.64,22,10,21,0.586667,20,12,23,0.533333,17,15,26,0.453333,14,18,29,0.373333,7,25,36,0.186667,6,26,37,0.16,2,30,41,0.053333,0,32,43,0.0
91,30,9,21,0.742584,0.852279,0.025641,1,8,29,0.051282,1,8,29,0.051282,1,8,29,0.051282,1,8,29,0.051282,1,8,29,0.051282,0,9,30,0.0,0,9,30,0.0,0,9,30,0.0,0,9,30,0.0,0,9,30,0.0
92,48,35,13,0.690313,0.816787,0.301205,25,10,23,0.60241,24,11,24,0.578313,20,15,28,0.481928,17,18,31,0.409639,15,20,33,0.361446,12,23,36,0.289157,6,29,42,0.144578,4,31,44,0.096386,2,33,46,0.048193,0,35,48,0.0
93,44,40,4,0.621077,0.766252,0.278571,22,18,22,0.52381,19,21,25,0.452381,18,22,26,0.428571,14,26,30,0.333333,13,27,31,0.309524,13,27,31,0.309524,10,30,34,0.238095,5,35,39,0.119048,2,38,42,0.047619,1,39,43,0.02381
94,12,43,31,0.439621,0.610745,0.014545,1,42,11,0.036364,1,42,11,0.036364,1,42,11,0.036364,1,42,11,0.036364,0,43,12,0.0,0,43,12,0.0,0,43,12,0.0,0,43,12,0.0,0,43,12,0.0,0,43,12,0.0
95,61,43,18,0.631322,0.774001,0.326923,31,12,30,0.596154,28,15,33,0.538462,27,16,34,0.519231,26,17,35,0.5,19,24,42,0.365385,16,27,45,0.307692,14,29,47,0.269231,7,36,54,0.134615,2,41,59,0.038462,0,43,61,0.0
96,11,12,1,0.63081,0.773615,0.0,0,12,11,0.0,0,12,11,0.0,0,12,11,0.0,0,12,11,0.0,0,12,11,0.0,0,12,11,0.0,0,12,11,0.0,0,12,11,0.0,0,12,11,0.0,0,12,11,0.0
97,24,36,12,0.44598,0.616855,0.0,0,36,24,0.0,0,36,24,0.0,0,36,24,0.0,0,36,24,0.0,0,36,24,0.0,0,36,24,0.0,0,36,24,0.0,0,36,24,0.0,0,36,24,0.0,0,36,24,0.0
98,30,38,8,0.446351,0.61721,0.364706,22,16,8,0.647059,21,17,9,0.617647,19,19,11,0.558824,17,21,13,0.5,15,23,15,0.441176,14,24,16,0.411765,11,27,19,0.323529,4,34,26,0.117647,1,37,29,0.029412,0,38,30,0.0
99,95,36,59,0.807507,0.893503,0.003053,1,35,94,0.015267,1,35,94,0.015267,0,36,95,0.0,0,36,95,0.0,0,36,95,0.0,0,36,95,0.0,0,36,95,0.0,0,36,95,0.0,0,36,95,0.0,0,36,95,0.0
100,90,80,10,0.655989,0.792262,0.002353,1,79,89,0.011765,1,79,89,0.011765,0,80,90,0.0,0,80,90,0.0,0,80,90,0.0,0,80,90,0.0,0,80,90,0.0,0,80,90,0.0,0,80,90,0.0,0,80,90,0.0
0,11,11,0,0.480476,0.649083,0.845455,11,0,0,1.0,11,0,0,1.0,11,0,0,1.0,11,0,0,1.0,11,0,0,1.0,11,0,0,1.0,11,0,0,1.0,10,1,1,0.909091,6,5,5,0.545455,0,11,11,0.0
1,9,9,0,0.397199,0.568565,0.788889,9,0,0,1.0,9,0,0,1.0,9,0,0,1.0,9,0,0,1.0,9,0,0,1.0,8,1,1,0.888889,7,2,2,0.777778,6,3,3,0.666667,3,6,6,0.333333,2,7,7,0.222222
2,52,36,16,0.674794,0.805823,0.245455,19,17,33,0.431818,17,19,35,0.386364,16,20,36,0.363636,16,20,36,0.363636,11,25,41,0.25,10,26,42,0.227273,10,26,42,0.227273,8,28,44,0.181818,1,35,51,0.022727,0,36,52,0.0
3,9,9,0,0.42796,0.599401,0.788889,9,0,0,1.0,9,0,0,1.0,9,0,0,1.0,9,0,0,1.0,9,0,0,1.0,9,0,0,1.0,8,1,1,0.888889,6,3,3,0.666667,3,6,6,0.333333,0,9,9,0.0
4,65,69,4,0.512229,0.677449,0.635821,63,6,2,0.940299,63,6,2,0.940299,62,7,3,0.925373,61,8,4,0.910448,57,12,8,0.850746,54,15,11,0.80597,40,29,25,0.597015,24,45,41,0.358209,2,67,63,0.029851,0,69,65,0.0
5,18,16,2,0.738715,0.849725,0.805882,16,0,2,0.941176,16,0,2,0.941176,16,0,2,0.941176,15,1,3,0.882353,15,1,3,0.882353,15,1,3,0.882353,14,2,4,0.823529,13,3,5,0.764706,12,4,6,0.705882,5,11,13,0.294118
6,58,51,7,0.3718,0.542061,0.594495,45,6,13,0.825688,44,7,14,0.807339,44,7,14,0.807339,43,8,15,0.788991,42,9,16,0.770642,39,12,19,0.715596,35,16,23,0.642202,24,27,34,0.440367,7,44,51,0.12844,1,50,57,0.018349
7,11,10,1,0.469777,0.639249,0.666667,10,0,1,0.952381,10,0,1,0.952381,9,1,2,0.857143,9,1,2,0.857143,9,1,2,0.857143,9,1,2,0.857143,7,3,4,0.666667,5,5,6,0.47619,2,8,9,0.190476,0,10,11,0.0
8,12,23,11,0.520164,0.684353,0.217143,8,15,4,0.457143,8,15,4,0.457143,7,16,5,0.4,4,19,8,0.228571,4,19,8,0.228571,3,20,9,0.171429,3,20,9,0.171429,1,22,11,0.057143,0,23,12,0.0,0,23,12,0.0
9,19,20,1,0.343857,0.511747,0.410256,15,5,4,0.769231,14,6,5,0.717949,14,6,5,0.717949,11,9,8,0.564103,10,10,9,0.512821,7,13,12,0.358974,5,15,14,0.25641,3,17,16,0.153846,1,19,18,0.051282,0,20,19,0.0
10,43,42,1,0.420336,0.591882,0.68,41,1,2,0.964706,40,2,3,0.941176,39,3,4,0.917647,38,4,5,0.894118,38,4,5,0.894118,34,8,9,0.8,31,11,12,0.729412,20,22,23,0.470588,8,34,35,0.188235,0,42,43,0.0
11,7,7,0,0.580971,0.734955,0.771429,7,0,0,1.0,7,0,0,1.0,7,0,0,1.0,7,0,0,1.0,7,0,0,1.0,7,0,0,1.0,6,1,1,0.857143,4,3,3,0.571429,2,5,5,0.285714,0,7,7,0.0
12,77,51,26,0.654519,0.791189,0.271875,32,19,45,0.5,28,23,49,0.4375,26,25,51,0.40625,23,28,54,0.359375,21,30,56,0.328125,20,31,57,0.3125,15,36,62,0.234375,9,42,68,0.140625,0,51,77,0.0,0,51,77,0.0
