idx,n_gt,n_pred,count_error,iou_sem,dice_sem,mAP,tp_50,fp_50,fn_50,ap_50,tp_55,fp_55,fn_55,ap_55,tp_60,fp_60,fn_60,ap_60,tp_65,fp_65,fn_65,ap_65,tp_70,fp_70,fn_70,ap_70,tp_75,fp_75,fn_75,ap_75,tp_80,fp_80,fn_80,ap_80,tp_85,fp_85,fn_85,ap_85,tp_90,fp_90,fn_90,ap_90,tp_95,fp_95,fn_95,ap_95
9,19,21,2,0.311777,0.475351,0.465,16,5,3,0.8,14,7,5,0.7,14,7,5,0.7,14,7,5,0.7,14,7,5,0.7,8,13,11,0.4,7,14,12,0.35,6,15,13,0.3,0,21,19,0.0,0,21,19,0.0
10,43,40,3,0.496235,0.663311,0.53494,36,4,7,0.86747,34,6,9,0.819277,33,7,10,0.795181,32,8,11,0.771084,29,11,14,0.698795,25,15,18,0.60241,17,23,26,0.409639,11,29,32,0.26506,5,35,38,0.120482,0,40,43,0.0
11,7,7,0,0.681818,0.810811,0.642857,7,0,0,1.0,7,0,0,1.0,6,1,1,0.857143,6,1,1,0.857143,6,1,1,0.857143,6,1,1,0.857143,5,2,2,0.714286,2,5,5,0.285714,0,7,7,0.0,0,7,7,0.0
12,77,65,12,0.616319,0.76262,0.340845,52,13,25,0.732394,46,19,31,0.647887,43,22,34,0.605634,37,28,40,0.521127,28,37,49,0.394366,22,43,55,0.309859,11,54,66,0.15493,3,62,74,0.042254,0,65,77,0.0,0,65,77,0.0
13,37,35,2,0.48607,0.654168,0.711111,35,0,2,0.972222,35,0,2,0.972222,35,0,2,0.972222,35,0,2,0.972222,35,0,2,0.972222,33,2,4,0.916667,28,7,9,0.777778,16,19,21,0.444444,4,31,33,0.111111,0,35,37,0.0
14,56,44,12,0.450238,0.620916,0.476,38,6,18,0.76,36,8,20,0.72,34,10,22,0.68,32,12,24,0.64,28,16,28,0.56,26,18,30,0.52,23,21,33,0.46,13,31,43,0.26,8,36,48,0.16,0,44,56,0.0
15,17,16,1,0.708135,0.829132,0.8,16,0,1,0.969697,16,0,1,0.969697,16,0,1,0.969697,16,0,1,0.969697,15,1,2,0.909091,15,1,2,0.909091,14,2,3,0.848485,12,4,5,0.727273,10,6,7,0.606061,2,14,15,0.121212
16,9,8,1,0.792702,0.884365,0.823529,8,0,1,0.941176,8,0,1,0.941176,8,0,1,0.941176,8,0,1,0.941176,8,0,1,0.941176,7,1,2,0.823529,7,1,2,0.823529,7,1,2,0.823529,7,1,2,0.823529,2,6,7,0.235294
17,21,20,1,0.425686,0.597167,0.439024,13,7,8,0.634146,12,8,9,0.585366,12,8,9,0.585366,12,8,9,0.585366,12,8,9,0.585366,11,9,10,0.536585,8,12,13,0.390244,6,14,15,0.292683,2,18,19,0.097561,2,18,19,0.097561
18,51,47,4,0.415739,0.58731,0.489796,44,3,7,0.897959,43,4,8,0.877551,42,5,9,0.857143,39,8,12,0.795918,33,14,18,0.673469,22,25,29,0.44898,10,37,41,0.204082,5,42,46,0.102041,2,45,49,0.040816,0,47,51,0.0
19,28,24,4,0.666336,0.799762,0.284615,14,10,14,0.538462,13,11,15,0.5,12,12,16,0.461538,11,13,17,0.423077,9,15,19,0.346154,6,18,22,0.230769,6,18,22,0.230769,2,22,26,0.076923,1,23,27,0.038462,0,24,28,0.0
20,25,20,5,0.705695,0.827457,0.662222,19,1,6,0.844444,19,1,6,0.844444,18,2,7,0.8,18,2,7,0.8,18,2,7,0.8,17,3,8,0.755556,17,3,8,0.755556,14,6,11,0.622222,7,13,18,0.311111,2,18,23,0.088889
21,40,38,2,0.468495,0.638061,0.341026,27,11,13,0.692308,27,11,13,0.692308,25,13,15,0.641026,22,16,18,0.564103,16,22,24,0.410256,12,26,28,0.307692,4,34,36,0.102564,0,38,40,0.0,0,38,40,0.0,0,38,40,0.0
22,22,21,1,0.509804,0.675325,0.618605,21,0,1,0.976744,19,2,3,0.883721,19,2,3,0.883721,18,3,4,0.837209,18,3,4,0.837209,17,4,5,0.790698,13,8,9,0.604651,5,16,17,0.232558,3,18,19,0.139535,0,21,22,0.0
23,54,54,0,0.416597,0.588166,0.381481,49,5,5,0.907407,44,10,10,0.814815,40,14,14,0.740741,32,22,22,0.592593,22,32,32,0.407407,14,40,40,0.259259,5,49,49,0.092593,0,54,54,0.0,0,54,54,0.0,0,54,54,0.0
24,33,32,1,0.715288,0.834015,0.181538,14,18,19,0.430769,13,19,20,0.4,11,21,22,0.338462,9,23,24,0.276923,6,26,27,0.184615,3,29,30,0.092308,2,30,31,0.061538,1,31,32,0.030769,0,32,33,0.0,0,32,33,0.0
25,9,8,1,0.812371,0.896473,0.505882,6,2,3,0.705882,6,2,3,0.705882,6,2,3,0.705882,6,2,3,0.705882,5,3,4,0.588235,5,3,4,0.588235,4,4,5,0.470588,2,6,7,0.235294,2,6,7,0.235294,1,7,8,0.117647
26,14,13,1,0.203139,0.337682,0.451852,10,3,4,0.740741,9,4,5,0.666667,9,4,5,0.666667,8,5,6,0.592593,8,5,6,0.592593,7,6,7,0.518519,5,8,9,0.37037,4,9,10,0.296296,1,12,13,0.074074,0,13,14,0.0
27,73,65,8,0.338025,0.50526,0.630435,63,2,10,0.913043,62,3,11,0.898551,61,4,12,0.884058,56,9,17,0.811594,53,12,20,0.768116,50,15,23,0.724638,45,20,28,0.652174,30,35,43,0.434783,14,51,59,0.202899,1,64,72,0.014493
28,8,11,3,0.25,0.4,0.421053,7,4,1,0.736842,7,4,1,0.736842,6,5,2,0.631579,6,5,2,0.631579,6,5,2,0.631579,3,8,5,0.315789,2,9,6,0.210526,2,9,6,0.210526,1,10,7,0.105263,0,11,8,0.0
29,4,3,1,0.793121,0.884626,0.2,2,1,2,0.571429,1,2,3,0.285714,1,2,3,0.285714,1,2,3,0.285714,1,2,3,0.285714,1,2,3,0.285714,0,3,4,0.0,0,3,4,0.0,0,3,4,0.0,0,3,4,0.0
30,12,18,6,0.561555,0.719226,0.173333,6,12,6,0.4,6,12,6,0.4,5,13,7,0.333333,4,14,8,0.266667,3,15,9,0.2,1,17,11,0.066667,1,17,11,0.066667,0,18,12,0.0,0,18,12,0.0,0,18,12,0.0
31,28,32,4,0.430608,0.601993,0.373333,17,15,11,0.566667,17,15,11,0.566667,17,15,11,0.566667,17,15,11,0.566667,17,15,11,0.566667,14,18,14,0.466667,9,23,19,0.3,4,28,24,0.133333,0,32,28,0.0,0,32,28,0.0
32,4,4,0,0.603807,0.752967,0.2,2,2,2,0.5,2,2,2,0.5,2,2,2,0.5,1,3,3,0.25,1,3,3,0.25,0,4,4,0.0,0,4,4,0.0,0,4,4,0.0,0,4,4,0.0,0,4,4,0.0
33,27,31,4,0.504883,0.670993,0.427586,18,13,9,0.62069,18,13,9,0.62069,18,13,9,0.62069,17,14,10,0.586207,17,14,10,0.586207,13,18,14,0.448276,11,20,16,0.37931,7,24,20,0.241379,4,27,23,0.137931,1,30,26,0.034483
34,12,12,0,0.541813,0.702825,0.6,12,0,0,1.0,12,0,0,1.0,11,1,1,0.916667,10,2,2,0.833333,10,2,2,0.833333,8,4,4,0.666667,4,8,8,0.333333,4,8,8,0.333333,1,11,11,0.083333,0,12,12,0.0
35,13,12,1,0.714397,0.833409,0.688,11,1,2,0.88,11,1,2,0.88,11,1,2,0.88,10,2,3,0.8,10,2,3,0.8,10,2,3,0.8,8,4,5,0.64,8,4,5,0.64,6,6,7,0.48,1,11,12,0.08
36,17,26,9,0.36997,0.540114,0.52093,15,11,2,0.697674,15,11,2,0.697674,15,11,2,0.697674,15,11,2,0.697674,15,11,2,0.697674,15,11,2,0.697674,12,14,5,0.55814,8,18,9,0.372093,2,24,15,0.093023,0,26,17,0.0
37,8,8,0,0.206897,0.342857,0.5125,8,0,0,1.0,8,0,0,1.0,8,0,0,1.0,7,1,1,0.875,6,2,2,0.75,3,5,5,0.375,1,7,7,0.125,0,8,8,0.0,0,8,8,0.0,0,8,8,0.0
38,14,10,4,0.747369,0.855422,0.675,10,0,4,0.833333,10,0,4,0.833333,10,0,4,0.833333,10,0,4,0.833333,9,1,5,0.75,9,1,5,0.75,8,2,6,0.666667,8,2,6,0.666667,7,3,7,0.583333,0,10,14,0.0
39,65,54,11,0.288362,0.447641,0.468908,41,13,24,0.689076,41,13,24,0.689076,40,14,25,0.672269,40,14,25,0.672269,35,19,30,0.588235,33,21,32,0.554622,28,26,37,0.470588,12,42,53,0.201681,8,46,57,0.134454,1,53,64,0.016807
40,86,79,7,0.299839,0.461348,0.506667,62,17,24,0.751515,59,20,27,0.715152,56,23,30,0.678788,54,25,32,0.654545,48,31,38,0.581818,45,34,41,0.545455,39,40,47,0.472727,28,51,58,0.339394,20,59,66,0.242424,7,72,79,0.084848
41,16,15,1,0.726038,0.841277,0.832258,15,0,1,0.967742,15,0,1,0.967742,15,0,1,0.967742,15,0,1,0.967742,15,0,1,0.967742,15,0,1,0.967742,15,0,1,0.967742,15,0,1,0.967742,9,6,7,0.580645,0,15,16,0.0
42,46,43,3,0.35665,0.52578,0.604494,41,2,5,0.921348,41,2,5,0.921348,39,4,7,0.876404,38,5,8,0.853933,35,8,11,0.786517,28,15,18,0.629213,23,20,23,0.516854,15,28,31,0.337079,8,35,38,0.179775,1,42,45,0.022472
43,10,17,7,0.23086,0.37512,0.562963,10,7,0,0.740741,10,7,0,0.740741,10,7,0,0.740741,10,7,0,0.740741,9,8,1,0.666667,9,8,1,0.666667,8,9,2,0.592593,7,10,3,0.518519,3,14,7,0.222222,0,17,10,0.0
44,21,15,6,0.421129,0.592668,0.305556,11,4,10,0.611111,10,5,11,0.555556,10,5,11,0.555556,9,6,12,0.5,7,8,14,0.388889,4,11,17,0.222222,2,13,19,0.111111,2,13,19,0.111111,0,15,21,0.0,0,15,21,0.0
45,46,41,5,0.482385,0.650823,0.689655,39,2,7,0.896552,39,2,7,0.896552,39,2,7,0.896552,39,2,7,0.896552,39,2,7,0.896552,38,3,8,0.873563,34,7,12,0.781609,23,18,23,0.528736,10,31,36,0.229885,0,41,46,0.0
46,8,8,0,0.502984,0.669314,0.625,8,0,0,1.0,8,0,0,1.0,8,0,0,1.0,8,0,0,1.0,7,1,1,0.875,5,3,3,0.625,4,4,4,0.5,2,6,6,0.25,0,8,8,0.0,0,8,8,0.0
47,10,10,0,0.495141,0.662334,0.54,9,1,1,0.9,8,2,2,0.8,8,2,2,0.8,8,2,2,0.8,7,3,3,0.7,6,4,4,0.6,3,7,7,0.3,2,8,8,0.2,2,8,8,0.2,1,9,9,0.1
48,30,37,7,0.134787,0.237555,0.286567,20,17,10,0.597015,19,18,11,0.567164,17,20,13,0.507463,15,22,15,0.447761,10,27,20,0.298507,6,31,24,0.179104,5,32,25,0.149254,3,34,27,0.089552,1,36,29,0.029851,0,37,30,0.0
49,2,5,3,0.124563,0.221531,0.0,0,5,2,0.0,0,5,2,0.0,0,5,2,0.0,0,5,2,0.0,0,5,2,0.0,0,5,2,0.0,0,5,2,0.0,0,5,2,0.0,0,5,2,0.0,0,5,2,0.0
50,13,13,0,0.459662,0.629819,0.592308,12,1,1,0.923077,11,2,2,0.846154,11,2,2,0.846154,11,2,2,0.846154,11,2,2,0.846154,10,3,3,0.769231,7,6,6,0.538462,4,9,9,0.307692,0,13,13,0.0,0,13,13,0.0
51,19,18,1,0.591478,0.743307,0.52973,15,3,4,0.810811,14,4,5,0.756757,14,4,5,0.756757,14,4,5,0.756757,13,5,6,0.702703,10,8,9,0.540541,9,9,10,0.486486,6,12,13,0.324324,3,15,16,0.162162,0,18,19,0.0
52,49,42,7,0.417047,0.588614,0.367033,35,7,14,0.769231,33,9,16,0.725275,33,9,16,0.725275,25,17,24,0.549451,20,22,29,0.43956,13,29,36,0.285714,6,36,43,0.131868,2,40,47,0.043956,0,42,49,0.0,0,42,49,0.0
53,11,12,1,0.585178,0.738312,0.573913,11,1,0,0.956522,11,1,0,0.956522,11,1,0,0.956522,11,1,0,0.956522,11,1,0,0.956522,6,6,5,0.521739,3,9,8,0.26087,1,11,10,0.086957,1,11,10,0.086957,0,12,11,0.0
54,13,13,0,0.736403,0.848194,0.761538,12,1,1,0.923077,12,1,1,0.923077,12,1,1,0.923077,12,1,1,0.923077,12,1,1,0.923077,12,1,1,0.923077,12,1,1,0.923077,9,4,4,0.692308,6,7,7,0.461538,0,13,13,0.0
55,13,11,2,0.752763,0.858944,0.766667,11,0,2,0.916667,11,0,2,0.916667,11,0,2,0.916667,11,0,2,0.916667,11,0,2,0.916667,11,0,2,0.916667,10,1,3,0.833333,8,3,5,0.666667,7,4,6,0.583333,1,10,12,0.083333
56,16,13,3,0.29182,0.451796,0.468966,10,3,6,0.689655,10,3,6,0.689655,9,4,7,0.62069,9,4,7,0.62069,9,4,7,0.62069,8,5,8,0.551724,7,6,9,0.482759,4,9,12,0.275862,2,11,14,0.137931,0,13,16,0.0
57,19,16,3,0.77454,0.872947,0.622857,15,1,4,0.857143,15,1,4,0.857143,15,1,4,0.857143,12,4,7,0.685714,11,5,8,0.628571,11,5,8,0.628571,11,5,8,0.628571,10,6,9,0.571429,7,9,12,0.4,2,14,17,0.114286
58,15,14,1,0.655213,0.791696,0.37931,13,1,2,0.896552,13,1,2,0.896552,10,4,5,0.689655,9,5,6,0.62069,3,11,12,0.206897,3,11,12,0.206897,2,12,13,0.137931,1,13,14,0.068966,1,13,14,0.068966,0,14,15,0.0
59,8,7,1,0.540338,0.701583,0.506667,7,0,1,0.933333,7,0,1,0.933333,7,0,1,0.933333,6,1,2,0.8,5,2,3,0.666667,5,2,3,0.666667,1,6,7,0.133333,0,7,8,0.0,0,7,8,0.0,0,7,8,0.0
60,35,33,2,0.481792,0.650283,0.679412,31,2,4,0.911765,30,3,5,0.882353,30,3,5,0.882353,30,3,5,0.882353,30,3,5,0.882353,30,3,5,0.882353,27,6,8,0.794118,16,17,19,0.470588,7,26,28,0.205882,0,33,35,0.0
61,64,54,10,0.404429,0.575933,0.489831,44,10,20,0.745763,42,12,22,0.711864,42,12,22,0.711864,42,12,22,0.711864,39,15,25,0.661017,29,25,35,0.491525,23,31,41,0.389831,18,36,46,0.305085,9,45,55,0.152542,1,53,63,0.016949
62,21,16,5,0.263848,0.417531,0.405405,13,3,8,0.702703,12,4,9,0.648649,11,5,10,0.594595,11,5,10,0.594595,11,5,10,0.594595,10,6,11,0.540541,5,11,16,0.27027,2,14,19,0.108108,0,16,21,0.0,0,16,21,0.0
63,14,14,0,0.798615,0.888033,0.742857,13,1,1,0.928571,13,1,1,0.928571,13,1,1,0.928571,13,1,1,0.928571,12,2,2,0.857143,12,2,2,0.857143,10,4,4,0.714286,9,5,5,0.642857,7,7,7,0.5,2,12,12,0.142857
64,9,9,0,0.560988,0.71876,0.611111,9,0,0,1.0,9,0,0,1.0,9,0,0,1.0,9,0,0,1.0,9,0,0,1.0,6,3,3,0.666667,2,7,7,0.222222,2,7,7,0.222222,0,9,9,0.0,0,9,9,0.0
65,15,15,0,0.758409,0.862608,0.753333,13,2,2,0.866667,13,2,2,0.866667,13,2,2,0.866667,13,2,2,0.866667,13,2,2,0.866667,13,2,2,0.866667,13,2,2,0.866667,12,3,3,0.8,10,5,5,0.666667,0,15,15,0.0
66,10,13,3,0.378939,0.54961,0.382609,7,6,3,0.608696,7,6,3,0.608696,7,6,3,0.608696,7,6,3,0.608696,7,6,3,0.608696,5,8,5,0.434783,3,10,7,0.26087,1,12,9,0.086957,0,13,10,0.0,0,13,10,0.0
67,8,10,2,0.741204,0.85137,0.455556,7,3,1,0.777778,7,3,1,0.777778,7,3,1,0.777778,6,4,2,0.666667,6,4,2,0.666667,5,5,3,0.555556,3,7,5,0.333333,0,10,8,0.0,0,10,8,0.0,0,10,8,0.0
68,8,8,0,0.479927,0.648582,0.6625,8,0,0,1.0,8,0,0,1.0,8,0,0,1.0,7,1,1,0.875,7,1,1,0.875,7,1,1,0.875,3,5,5,0.375,2,6,6,0.25,2,6,6,0.25,1,7,7,0.125
69,13,12,1,0.478846,0.647594,0.576,11,1,2,0.88,11,1,2,0.88,10,2,3,0.8,10,2,3,0.8,10,2,3,0.8,9,3,4,0.72,7,5,6,0.56,4,8,9,0.32,0,12,13,0.0,0,12,13,0.0
70,8,8,0,0.576405,0.731291,0.5875,8,0,0,1.0,8,0,0,1.0,8,0,0,1.0,8,0,0,1.0,7,1,1,0.875,7,1,1,0.875,1,7,7,0.125,0,8,8,0.0,0,8,8,0.0,0,8,8,0.0
71,5,5,0,0.575534,0.730589,0.52,5,0,0,1.0,5,0,0,1.0,5,0,0,1.0,4,1,1,0.8,3,2,2,0.6,2,3,3,0.4,1,4,4,0.2,1,4,4,0.2,0,5,5,0.0,0,5,5,0.0
72,15,11,4,0.792124,0.884006,0.607692,10,1,5,0.769231,10,1,5,0.769231,9,2,6,0.692308,9,2,6,0.692308,9,2,6,0.692308,9,2,6,0.692308,9,2,6,0.692308,9,2,6,0.692308,5,6,10,0.384615,0,11,15,0.0
73,10,7,3,0.767832,0.868671,0.694118,7,0,3,0.823529,7,0,3,0.823529,7,0,3,0.823529,7,0,3,0.823529,7,0,3,0.823529,7,0,3,0.823529,7,0,3,0.823529,5,2,5,0.588235,4,3,6,0.470588,1,6,9,0.117647
74,10,8,2,0.512171,0.677398,0.5,8,0,2,0.888889,8,0,2,0.888889,8,0,2,0.888889,8,0,2,0.888889,7,1,3,0.777778,5,3,5,0.555556,1,7,9,0.111111,0,8,10,0.0,0,8,10,0.0,0,8,10,0.0
75,38,34,4,0.456817,0.627144,0.35,31,3,7,0.861111,28,6,10,0.777778,22,12,16,0.611111,19,15,19,0.527778,16,18,22,0.444444,9,25,29,0.25,1,33,37,0.027778,0,34,38,0.0,0,34,38,0.0,0,34,38,0.0
76,1,1,0,0.470588,0.64,0.7,1,0,0,1.0,1,0,0,1.0,1,0,0,1.0,1,0,0,1.0,1,0,0,1.0,1,0,0,1.0,1,0,0,1.0,0,1,1,0.0,0,1,1,0.0,0,1,1,0.0
77,41,38,3,0.510458,0.675898,0.627848,35,3,6,0.886076,34,4,7,0.860759,34,4,7,0.860759,34,4,7,0.860759,33,5,8,0.835443,31,7,10,0.78481,23,15,18,0.582278,16,22,25,0.405063,7,31,34,0.177215,1,37,40,0.025316
78,14,12,2,0.797131,0.887115,0.707692,12,0,2,0.923077,12,0,2,0.923077,11,1,3,0.846154,10,2,4,0.769231,10,2,4,0.769231,10,2,4,0.769231,10,2,4,0.769231,10,2,4,0.769231,6,6,8,0.461538,1,11,13,0.076923
79,12,9,3,0.78198,0.877653,0.742857,9,0,3,0.857143,9,0,3,0.857143,9,0,3,0.857143,9,0,3,0.857143,9,0,3,0.857143,9,0,3,0.857143,8,1,4,0.761905,8,1,4,0.761905,8,1,4,0.761905,0,9,12,0.0
80,1,1,0,0.088918,0.163315,0.9,1,0,0,1.0,1,0,0,1.0,1,0,0,1.0,1,0,0,1.0,1,0,0,1.0,1,0,0,1.0,1,0,0,1.0,1,0,0,1.0,1,0,0,1.0,0,1,1,0.0
81,9,15,6,0.252947,0.403763,0.558333,9,6,0,0.75,9,6,0,0.75,9,6,0,0.75,9,6,0,0.75,9,6,0,0.75,9,6,0,0.75,8,7,1,0.666667,5,10,4,0.416667,0,15,9,0.0,0,15,9,0.0
82,2,1,1,0.011148,0.022049,0.0,0,1,2,0.0,0,1,2,0.0,0,1,2,0.0,0,1,2,0.0,0,1,2,0.0,0,1,2,0.0,0,1,2,0.0,0,1,2,0.0,0,1,2,0.0,0,1,2,0.0
83,10,0,10,0.001438,0.002872,0.0,0,0,10,0.0,0,0,10,0.0,0,0,10,0.0,0,0,10,0.0,0,0,10,0.0,0,0,10,0.0,0,0,10,0.0,0,0,10,0.0,0,0,10,0.0,0,0,10,0.0
84,2,4,2,0.00544,0.010821,0.0,0,4,2,0.0,0,4,2,0.0,0,4,2,0.0,0,4,2,0.0,0,4,2,0.0,0,4,2,0.0,0,4,2,0.0,0,4,2,0.0,0,4,2,0.0,0,4,2,0.0
85,27,20,7,0.601874,0.751463,0.204255,11,9,16,0.468085,9,11,18,0.382979,8,12,19,0.340426,8,12,19,0.340426,4,16,23,0.170213,4,16,23,0.170213,3,17,24,0.12766,1,19,26,0.042553,0,20,27,0.0,0,20,27,0.0
86,17,26,9,0.781005,0.877039,0.074419,4,22,13,0.186047,4,22,13,0.186047,2,24,15,0.093023,2,24,15,0.093023,1,25,16,0.046512,1,25,16,0.046512,1,25,16,0.046512,1,25,16,0.046512,0,26,17,0.0,0,26,17,0.0
87,20,24,4,0.708443,0.829344,0.345455,15,9,5,0.681818,13,11,7,0.590909,13,11,7,0.590909,11,13,9,0.5,10,14,10,0.454545,7,17,13,0.318182,4,20,16,0.181818,2,22,18,0.090909,1,23,19,0.045455,0,24,20,0.0
88,13,10,3,0.731427,0.844883,0.156522,3,7,10,0.26087,3,7,10,0.26087,3,7,10,0.26087,3,7,10,0.26087,2,8,11,0.173913,2,8,11,0.173913,2,8,11,0.173913,0,10,13,0.0,0,10,13,0.0,0,10,13,0.0
89,60,45,15,0.642079,0.782032,0.150476,21,24,39,0.4,17,28,43,0.32381,15,30,45,0.285714,13,32,47,0.247619,10,35,50,0.190476,2,43,58,0.038095,1,44,59,0.019048,0,45,60,0.0,0,45,60,0.0,0,45,60,0.0
90,43,31,12,0.570088,0.726186,0.391892,25,6,18,0.675676,25,6,18,0.675676,23,8,20,0.621622,21,10,22,0.567568,18,13,25,0.486486,16,15,27,0.432432,12,19,31,0.324324,5,26,38,0.135135,0,31,43,0.0,0,31,43,0.0
91,30,10,20,0.723987,0.839898,0.035,1,9,29,0.05,1,9,29,0.05,1,9,29,0.05,1,9,29,0.05,1,9,29,0.05,1,9,29,0.05,1,9,29,0.05,0,10,30,0.0,0,10,30,0.0,0,10,30,0.0
92,48,32,16,0.639479,0.7801,0.355,23,9,25,0.575,22,10,26,0.55,19,13,29,0.475,18,14,30,0.45,16,16,32,0.4,16,16,32,0.4,13,19,35,0.325,11,21,37,0.275,4,28,44,0.1,0,32,48,0.0
93,44,33,11,0.578792,0.733208,0.332468,23,10,21,0.597403,22,11,22,0.571429,20,13,24,0.519481,18,15,26,0.467532,14,19,30,0.363636,12,21,32,0.311688,11,22,33,0.285714,7,26,37,0.181818,1,32,43,0.025974,0,33,44,0.0
94,12,36,24,0.230325,0.374414,0.0,0,36,12,0.0,0,36,12,0.0,0,36,12,0.0,0,36,12,0.0,0,36,12,0.0,0,36,12,0.0,0,36,12,0.0,0,36,12,0.0,0,36,12,0.0,0,36,12,0.0
95,61,40,21,0.596652,0.747379,0.289109,27,13,34,0.534653,26,14,35,0.514851,24,16,37,0.475248,23,17,38,0.455446,17,23,44,0.336634,13,27,48,0.257426,10,30,51,0.19802,5,35,56,0.09901,1,39,60,0.019802,0,40,61,0.0
96,11,11,0,0.607781,0.75605,0.090909,2,9,9,0.181818,2,9,9,0.181818,2,9,9,0.181818,2,9,9,0.181818,1,10,10,0.090909,1,10,10,0.090909,0,11,11,0.0,0,11,11,0.0,0,11,11,0.0,0,11,11,0.0
97,24,20,4,0.394737,0.566038,0.518182,18,2,6,0.818182,18,2,6,0.818182,17,3,7,0.772727,15,5,9,0.681818,15,5,9,0.681818,14,6,10,0.636364,9,11,15,0.409091,5,15,19,0.227273,3,17,21,0.136364,0,20,24,0.0
98,30,27,3,0.406465,0.577995,0.284211,15,12,15,0.526316,14,13,16,0.491228,13,14,17,0.45614,13,14,17,0.45614,10,17,20,0.350877,7,20,23,0.245614,5,22,25,0.175439,3,24,27,0.105263,1,26,29,0.035088,0,27,30,0.0
99,95,37,58,0.779766,0.876257,0.060606,13,24,82,0.19697,10,27,85,0.151515,8,29,87,0.121212,7,30,88,0.106061,2,35,93,0.030303,0,37,95,0.0,0,37,95,0.0,0,37,95,0.0,0,37,95,0.0,0,37,95,0.0
100,90,75,15,0.614626,0.761323,0.201212,43,32,47,0.521212,38,37,52,0.460606,32,43,58,0.387879,24,51,66,0.290909,15,60,75,0.181818,11,64,79,0.133333,3,72,87,0.036364,0,75,90,0.0,0,75,90,0.0,0,75,90,0.0
0,11,11,0,0.470764,0.640162,0.754545,11,0,0,1.0,11,0,0,1.0,11,0,0,1.0,11,0,0,1.0,11,0,0,1.0,10,1,1,0.909091,9,2,2,0.818182,8,3,3,0.727273,1,10,10,0.090909,0,11,11,0.0
1,9,8,1,0.388288,0.559376,0.694118,8,0,1,0.941176,8,0,1,0.941176,8,0,1,0.941176,7,1,2,0.823529,7,1,2,0.823529,7,1,2,0.823529,6,2,3,0.705882,5,3,4,0.588235,3,5,6,0.352941,0,8,9,0.0
2,52,45,7,0.598047,0.748472,0.263918,27,18,25,0.556701,21,24,31,0.43299,19,26,33,0.391753,17,28,35,0.350515,15,30,37,0.309278,13,32,39,0.268041,10,35,42,0.206186,4,41,48,0.082474,2,43,50,0.041237,0,45,52,0.0
3,9,9,0,0.426534,0.598,0.744444,9,0,0,1.0,9,0,0,1.0,9,0,0,1.0,9,0,0,1.0,8,1,1,0.888889,8,1,1,0.888889,6,3,3,0.666667,6,3,3,0.666667,3,6,6,0.333333,0,9,9,0.0
4,65,65,0,0.512705,0.677865,0.687692,61,4,4,0.938462,61,4,4,0.938462,59,6,6,0.907692,59,6,6,0.907692,57,8,8,0.876923,55,10,10,0.846154,50,15,15,0.769231,29,36,36,0.446154,13,52,52,0.2,3,62,62,0.046154
5,18,16,2,0.744148,0.853308,0.735294,16,0,2,0.941176,15,1,3,0.882353,15,1,3,0.882353,15,1,3,0.882353,14,2,4,0.823529,13,3,5,0.764706,11,5,7,0.647059,11,5,7,0.647059,10,6,8,0.588235,5,11,13,0.294118
6,58,50,8,0.359995,0.529406,0.533333,45,5,13,0.833333,44,6,14,0.814815,42,8,16,0.777778,42,8,16,0.777778,40,10,18,0.740741,36,14,22,0.666667,24,26,34,0.444444,12,38,46,0.222222,3,47,55,0.055556,0,50,58,0.0
7,11,11,0,0.456275,0.626633,0.563636,9,2,2,0.818182,9,2,2,0.818182,9,2,2,0.818182,9,2,2,0.818182,9,2,2,0.818182,9,2,2,0.818182,4,7,7,0.363636,4,7,7,0.363636,0,11,11,0.0,0,11,11,0.0
8,12,9,3,0.678399,0.808388,0.561905,9,0,3,0.857143,8,1,4,0.761905,8,1,4,0.761905,8,1,4,0.761905,7,2,5,0.666667,7,2,5,0.666667,5,4,7,0.47619,5,4,7,0.47619,2,7,10,0.190476,0,9,12,0.0
9,19,20,1,0.335437,0.502363,0.348718,14,6,5,0.717949,13,7,6,0.666667,13,7,6,0.666667,11,9,8,0.564103,6,14,13,0.307692,5,15,14,0.25641,2,18,17,0.102564,2,18,17,0.102564,2,18,17,0.102564,0,20,19,0.0
10,43,41,2,0.408145,0.579691,0.614286,40,1,3,0.952381,39,2,4,0.928571,39,2,4,0.928571,37,4,6,0.880952,34,7,9,0.809524,28,13,15,0.666667,23,18,20,0.547619,14,27,29,0.333333,4,37,39,0.095238,0,41,43,0.0
11,7,7,0,0.583099,0.736655,0.785714,7,0,0,1.0,7,0,0,1.0,7,0,0,1.0,7,0,0,1.0,6,1,1,0.857143,6,1,1,0.857143,5,2,2,0.714286,5,2,2,0.714286,4,3,3,0.571429,1,6,6,0.142857
12,77,68,9,0.519973,0.684187,0.416552,56,12,21,0.772414,52,16,25,0.717241,48,20,29,0.662069,45,23,32,0.62069,38,30,39,0.524138,28,40,49,0.386207,20,48,57,0.275862,11,57,66,0.151724,4,64,73,0.055172,0,68,77,0.0
13,37,35,2,0.402763,0.574242,0.638889,35,0,2,0.972222,35,0,2,0.972222,35,0,2,0.972222,34,1,3,0.944444,32,3,5,0.888889,27,8,10,0.75,20,15,17,0.555556,11,24,26,0.305556,1,34,36,0.027778,0,35,37,0.0
