idx,n_gt,n_pred,count_error,iou_sem,dice_sem,mAP,tp_50,fp_50,fn_50,ap_50,tp_55,fp_55,fn_55,ap_55,tp_60,fp_60,fn_60,ap_60,tp_65,fp_65,fn_65,ap_65,tp_70,fp_70,fn_70,ap_70,tp_75,fp_75,fn_75,ap_75,tp_80,fp_80,fn_80,ap_80,tp_85,fp_85,fn_85,ap_85,tp_90,fp_90,fn_90,ap_90,tp_95,fp_95,fn_95,ap_95
8,12,9,3,0.766342,0.867716,0.6,9,0,3,0.857143,8,1,4,0.761905,8,1,4,0.761905,8,1,4,0.761905,7,2,5,0.666667,7,2,5,0.666667,6,3,6,0.571429,5,4,7,0.47619,5,4,7,0.47619,0,9,12,0.0
9,19,19,0,0.391922,0.563138,0.478947,14,5,5,0.736842,14,5,5,0.736842,14,5,5,0.736842,14,5,5,0.736842,12,7,7,0.631579,10,9,9,0.526316,9,10,10,0.473684,4,15,15,0.210526,0,19,19,0.0,0,19,19,0.0
10,43,39,4,0.506641,0.672544,0.614634,37,2,6,0.902439,35,4,8,0.853659,34,5,9,0.829268,34,5,9,0.829268,31,8,12,0.756098,30,9,13,0.731707,26,13,17,0.634146,18,21,25,0.439024,7,32,36,0.170732,0,39,43,0.0
11,7,6,1,0.728516,0.842938,0.630769,6,0,1,0.923077,6,0,1,0.923077,6,0,1,0.923077,6,0,1,0.923077,6,0,1,0.923077,4,2,3,0.615385,4,2,3,0.615385,3,3,4,0.461538,0,6,7,0.0,0,6,7,0.0
12,77,52,25,0.644795,0.784043,0.23876,30,22,47,0.465116,29,23,48,0.449612,27,25,50,0.418605,24,28,53,0.372093,22,30,55,0.341085,15,37,62,0.232558,6,46,71,0.093023,1,51,76,0.015504,0,52,77,0.0,0,52,77,0.0
13,37,35,2,0.498781,0.665582,0.75,35,0,2,0.972222,35,0,2,0.972222,35,0,2,0.972222,35,0,2,0.972222,35,0,2,0.972222,34,1,3,0.944444,32,3,5,0.888889,21,14,16,0.583333,8,27,29,0.222222,0,35,37,0.0
14,56,41,15,0.458765,0.628977,0.56701,39,2,17,0.804124,38,3,18,0.783505,38,3,18,0.783505,33,8,23,0.680412,31,10,25,0.639175,30,11,26,0.618557,28,13,28,0.57732,21,20,35,0.43299,13,28,43,0.268041,4,37,52,0.082474
15,17,16,1,0.75428,0.859931,0.727273,16,0,1,0.969697,16,0,1,0.969697,16,0,1,0.969697,15,1,2,0.909091,15,1,2,0.909091,15,1,2,0.909091,13,3,4,0.787879,10,6,7,0.606061,4,12,13,0.242424,0,16,17,0.0
16,9,8,1,0.794131,0.885254,0.870588,8,0,1,0.941176,8,0,1,0.941176,8,0,1,0.941176,8,0,1,0.941176,8,0,1,0.941176,8,0,1,0.941176,7,1,2,0.823529,7,1,2,0.823529,7,1,2,0.823529,5,3,4,0.588235
17,21,17,4,0.525871,0.689273,0.7,16,1,5,0.842105,15,2,6,0.789474,15,2,6,0.789474,15,2,6,0.789474,15,2,6,0.789474,15,2,6,0.789474,14,3,7,0.736842,14,3,7,0.736842,11,6,10,0.578947,3,14,18,0.157895
18,51,49,2,0.463249,0.633179,0.552,46,3,5,0.92,46,3,5,0.92,45,4,6,0.9,44,5,7,0.88,37,12,14,0.74,29,20,22,0.58,19,30,32,0.38,8,41,43,0.16,2,47,49,0.04,0,49,51,0.0
19,28,22,6,0.655853,0.792164,0.5,18,4,10,0.72,17,5,11,0.68,17,5,11,0.68,16,6,12,0.64,16,6,12,0.64,15,7,13,0.6,15,7,13,0.6,8,14,20,0.32,3,19,25,0.12,0,22,28,0.0
20,25,21,4,0.737101,0.848657,0.643478,20,1,5,0.869565,20,1,5,0.869565,19,2,6,0.826087,19,2,6,0.826087,18,3,7,0.782609,16,5,9,0.695652,16,5,9,0.695652,13,8,12,0.565217,7,14,18,0.304348,0,21,25,0.0
21,40,38,2,0.510717,0.676125,0.371795,27,11,13,0.692308,27,11,13,0.692308,25,13,15,0.641026,22,16,18,0.564103,18,20,22,0.461538,14,24,26,0.358974,10,28,30,0.25641,2,36,38,0.051282,0,38,40,0.0,0,38,40,0.0
22,22,21,1,0.544221,0.704848,0.651163,21,0,1,0.976744,21,0,1,0.976744,20,1,2,0.930233,19,2,3,0.883721,19,2,3,0.883721,19,2,3,0.883721,13,8,9,0.604651,6,15,16,0.27907,1,20,21,0.046512,1,20,21,0.046512
23,54,54,0,0.445868,0.616748,0.433333,50,4,4,0.925926,47,7,7,0.87037,45,9,9,0.833333,39,15,15,0.722222,28,26,26,0.518519,16,38,38,0.296296,8,46,46,0.148148,1,53,53,0.018519,0,54,54,0.0,0,54,54,0.0
24,33,33,0,0.646676,0.785432,0.70303,30,3,3,0.909091,30,3,3,0.909091,29,4,4,0.878788,29,4,4,0.878788,28,5,5,0.848485,28,5,5,0.848485,25,8,8,0.757576,20,13,13,0.606061,11,22,22,0.333333,2,31,31,0.060606
25,9,9,0,0.785029,0.87957,0.944444,9,0,0,1.0,9,0,0,1.0,9,0,0,1.0,9,0,0,1.0,9,0,0,1.0,9,0,0,1.0,9,0,0,1.0,9,0,0,1.0,9,0,0,1.0,4,5,5,0.444444
26,14,13,1,0.415635,0.587207,0.444444,11,2,3,0.814815,11,2,3,0.814815,9,4,5,0.666667,8,5,6,0.592593,7,6,7,0.518519,5,8,9,0.37037,5,8,9,0.37037,4,9,10,0.296296,0,13,14,0.0,0,13,14,0.0
27,73,62,11,0.331697,0.498157,0.594074,60,2,13,0.888889,59,3,14,0.874074,57,5,16,0.844444,54,8,19,0.8,51,11,22,0.755556,47,15,26,0.696296,40,22,33,0.592593,24,38,49,0.355556,8,54,65,0.118519,1,61,72,0.014815
28,8,11,3,0.419986,0.591535,0.473684,7,4,1,0.736842,6,5,2,0.631579,6,5,2,0.631579,6,5,2,0.631579,6,5,2,0.631579,6,5,2,0.631579,4,7,4,0.421053,3,8,5,0.315789,1,10,7,0.105263,0,11,8,0.0
29,4,3,1,0.853567,0.921,0.657143,3,0,1,0.857143,3,0,1,0.857143,3,0,1,0.857143,3,0,1,0.857143,3,0,1,0.857143,3,0,1,0.857143,2,1,2,0.571429,2,1,2,0.571429,1,2,3,0.285714,0,3,4,0.0
30,12,17,5,0.592492,0.744107,0.158621,5,12,7,0.344828,4,13,8,0.275862,4,13,8,0.275862,4,13,8,0.275862,2,15,10,0.137931,2,15,10,0.137931,1,16,11,0.068966,1,16,11,0.068966,0,17,12,0.0,0,17,12,0.0
31,28,25,3,0.542743,0.703607,0.830189,25,0,3,0.943396,25,0,3,0.943396,25,0,3,0.943396,25,0,3,0.943396,25,0,3,0.943396,25,0,3,0.943396,23,2,5,0.867925,23,2,5,0.867925,19,6,9,0.716981,5,20,23,0.188679
32,4,4,0,0.818766,0.900353,0.55,4,0,0,1.0,4,0,0,1.0,3,1,1,0.75,2,2,2,0.5,2,2,2,0.5,2,2,2,0.5,2,2,2,0.5,2,2,2,0.5,1,3,3,0.25,0,4,4,0.0
33,27,25,2,0.550081,0.709745,0.776923,23,2,4,0.884615,23,2,4,0.884615,23,2,4,0.884615,23,2,4,0.884615,23,2,4,0.884615,23,2,4,0.884615,23,2,4,0.884615,22,3,5,0.846154,15,10,12,0.576923,4,21,23,0.153846
34,12,12,0,0.588967,0.74132,0.6,12,0,0,1.0,12,0,0,1.0,11,1,1,0.916667,11,1,1,0.916667,11,1,1,0.916667,8,4,4,0.666667,5,7,7,0.416667,2,10,10,0.166667,0,12,12,0.0,0,12,12,0.0
35,13,10,3,0.760919,0.86423,0.634783,10,0,3,0.869565,10,0,3,0.869565,10,0,3,0.869565,10,0,3,0.869565,10,0,3,0.869565,8,2,5,0.695652,6,4,7,0.521739,6,4,7,0.521739,3,7,10,0.26087,0,10,13,0.0
36,17,18,1,0.480694,0.649282,0.771429,17,1,0,0.971429,16,2,1,0.914286,16,2,1,0.914286,16,2,1,0.914286,16,2,1,0.914286,15,3,2,0.857143,15,3,2,0.857143,13,5,4,0.742857,10,8,7,0.571429,1,17,16,0.057143
37,8,8,0,0.381356,0.552147,0.45,7,1,1,0.875,6,2,2,0.75,6,2,2,0.75,6,2,2,0.75,5,3,3,0.625,3,5,5,0.375,1,7,7,0.125,1,7,7,0.125,1,7,7,0.125,0,8,8,0.0
38,14,11,3,0.759903,0.863574,0.768,11,0,3,0.88,11,0,3,0.88,11,0,3,0.88,11,0,3,0.88,11,0,3,0.88,11,0,3,0.88,11,0,3,0.88,9,2,5,0.72,9,2,5,0.72,1,10,13,0.08
39,65,49,16,0.284123,0.442517,0.463158,41,8,24,0.719298,39,10,26,0.684211,39,10,26,0.684211,37,12,28,0.649123,33,16,32,0.578947,32,17,33,0.561404,25,24,40,0.438596,15,34,50,0.263158,3,46,62,0.052632,0,49,65,0.0
40,86,70,16,0.307344,0.470181,0.462821,55,15,31,0.705128,53,17,33,0.679487,51,19,35,0.653846,48,22,38,0.615385,44,26,42,0.564103,39,31,47,0.5,34,36,52,0.435897,25,45,61,0.320513,12,58,74,0.153846,0,70,86,0.0
41,16,14,2,0.777616,0.874898,0.76,14,0,2,0.933333,14,0,2,0.933333,14,0,2,0.933333,14,0,2,0.933333,14,0,2,0.933333,14,0,2,0.933333,14,0,2,0.933333,10,4,6,0.666667,6,8,10,0.4,0,14,16,0.0
42,46,43,3,0.356755,0.525895,0.534831,38,5,8,0.853933,37,6,9,0.831461,35,8,11,0.786517,34,9,12,0.764045,30,13,16,0.674157,23,20,23,0.516854,19,24,27,0.426966,15,28,31,0.337079,6,37,40,0.134831,1,42,45,0.022472
43,10,9,1,0.466273,0.635998,0.821053,9,0,1,0.947368,9,0,1,0.947368,9,0,1,0.947368,9,0,1,0.947368,9,0,1,0.947368,9,0,1,0.947368,9,0,1,0.947368,8,1,2,0.842105,5,4,5,0.526316,2,7,8,0.210526
44,21,15,6,0.441975,0.613013,0.333333,11,4,10,0.611111,11,4,10,0.611111,11,4,10,0.611111,10,5,11,0.555556,7,8,14,0.388889,4,11,17,0.222222,3,12,18,0.166667,2,13,19,0.111111,1,14,20,0.055556,0,15,21,0.0
45,46,42,4,0.484173,0.652448,0.738636,39,3,7,0.886364,39,3,7,0.886364,39,3,7,0.886364,39,3,7,0.886364,39,3,7,0.886364,39,3,7,0.886364,39,3,7,0.886364,32,10,14,0.727273,18,24,28,0.409091,2,40,44,0.045455
46,8,8,0,0.560238,0.718145,0.675,8,0,0,1.0,8,0,0,1.0,8,0,0,1.0,8,0,0,1.0,8,0,0,1.0,7,1,1,0.875,5,3,3,0.625,2,6,6,0.25,0,8,8,0.0,0,8,8,0.0
47,10,11,1,0.544465,0.705053,0.495238,9,2,1,0.857143,9,2,1,0.857143,9,2,1,0.857143,8,3,2,0.761905,8,3,2,0.761905,6,5,4,0.571429,3,8,7,0.285714,0,11,10,0.0,0,11,10,0.0,0,11,10,0.0
48,30,33,3,0.087265,0.160523,0.263492,20,13,10,0.634921,20,13,10,0.634921,14,19,16,0.444444,11,22,19,0.349206,8,25,22,0.253968,5,28,25,0.15873,2,31,28,0.063492,1,32,29,0.031746,1,32,29,0.031746,1,32,29,0.031746
49,2,5,3,0.324503,0.49,0.171429,1,4,1,0.285714,1,4,1,0.285714,1,4,1,0.285714,1,4,1,0.285714,1,4,1,0.285714,1,4,1,0.285714,0,5,2,0.0,0,5,2,0.0,0,5,2,0.0,0,5,2,0.0
50,13,13,0,0.503906,0.67013,0.653846,12,1,1,0.923077,12,1,1,0.923077,12,1,1,0.923077,12,1,1,0.923077,12,1,1,0.923077,11,2,2,0.846154,9,4,4,0.692308,5,8,8,0.384615,0,13,13,0.0,0,13,13,0.0
51,19,18,1,0.660123,0.79527,0.437838,14,4,5,0.756757,14,4,5,0.756757,13,5,6,0.702703,13,5,6,0.702703,11,7,8,0.594595,7,11,12,0.378378,5,13,14,0.27027,3,15,16,0.162162,1,17,18,0.054054,0,18,19,0.0
52,49,43,6,0.458921,0.629124,0.421739,39,4,10,0.847826,36,7,13,0.782609,33,10,16,0.717391,30,13,19,0.652174,26,17,23,0.565217,18,25,31,0.391304,8,35,41,0.173913,3,40,46,0.065217,1,42,48,0.021739,0,43,49,0.0
53,11,12,1,0.62878,0.772087,0.46087,11,1,0,0.956522,10,2,1,0.869565,10,2,1,0.869565,9,3,2,0.782609,6,6,5,0.521739,3,9,8,0.26087,3,9,8,0.26087,1,11,10,0.086957,0,12,11,0.0,0,12,11,0.0
54,13,13,0,0.78593,0.880135,0.769231,13,0,0,1.0,13,0,0,1.0,13,0,0,1.0,13,0,0,1.0,12,1,1,0.923077,12,1,1,0.923077,10,3,3,0.769231,9,4,4,0.692308,5,8,8,0.384615,0,13,13,0.0
55,13,12,1,0.756291,0.861236,0.832,12,0,1,0.96,12,0,1,0.96,12,0,1,0.96,12,0,1,0.96,12,0,1,0.96,12,0,1,0.96,11,1,2,0.88,11,1,2,0.88,8,4,5,0.64,2,10,11,0.16
56,16,13,3,0.379024,0.549699,0.455172,11,2,5,0.758621,11,2,5,0.758621,11,2,5,0.758621,10,3,6,0.689655,9,4,7,0.62069,7,6,9,0.482759,4,9,12,0.275862,3,10,13,0.206897,0,13,16,0.0,0,13,16,0.0
57,19,15,4,0.792416,0.884187,0.641176,15,0,4,0.882353,15,0,4,0.882353,15,0,4,0.882353,13,2,6,0.764706,12,3,7,0.705882,11,4,8,0.647059,11,4,8,0.647059,10,5,9,0.588235,6,9,13,0.352941,1,14,18,0.058824
58,15,14,1,0.767719,0.868599,0.310345,12,2,3,0.827586,11,3,4,0.758621,10,4,5,0.689655,5,9,10,0.344828,2,12,13,0.137931,2,12,13,0.137931,1,13,14,0.068966,1,13,14,0.068966,1,13,14,0.068966,0,14,15,0.0
59,8,7,1,0.598758,0.749029,0.466667,7,0,1,0.933333,7,0,1,0.933333,7,0,1,0.933333,5,2,3,0.666667,5,2,3,0.666667,3,4,5,0.4,1,6,7,0.133333,0,7,8,0.0,0,7,8,0.0,0,7,8,0.0
60,35,33,2,0.475967,0.644956,0.776471,32,1,3,0.941176,32,1,3,0.941176,32,1,3,0.941176,31,2,4,0.911765,31,2,4,0.911765,31,2,4,0.911765,31,2,4,0.911765,26,7,9,0.764706,15,18,20,0.441176,3,30,32,0.088235
61,64,50,14,0.389956,0.561105,0.452632,41,9,23,0.719298,39,11,25,0.684211,39,11,25,0.684211,35,15,29,0.614035,32,18,32,0.561404,28,22,36,0.491228,22,28,42,0.385965,17,33,47,0.298246,5,45,59,0.087719,0,50,64,0.0
62,21,15,6,0.350512,0.51908,0.377778,12,3,9,0.666667,10,5,11,0.555556,10,5,11,0.555556,10,5,11,0.555556,10,5,11,0.555556,7,8,14,0.388889,3,12,18,0.166667,3,12,18,0.166667,2,13,19,0.111111,1,14,20,0.055556
63,14,14,0,0.792521,0.884253,0.814286,14,0,0,1.0,14,0,0,1.0,14,0,0,1.0,14,0,0,1.0,13,1,1,0.928571,12,2,2,0.857143,11,3,3,0.785714,11,3,3,0.785714,9,5,5,0.642857,2,12,12,0.142857
64,9,9,0,0.618765,0.764491,0.566667,9,0,0,1.0,9,0,0,1.0,9,0,0,1.0,9,0,0,1.0,7,2,2,0.777778,4,5,5,0.444444,2,7,7,0.222222,1,8,8,0.111111,1,8,8,0.111111,0,9,9,0.0
65,15,15,0,0.762304,0.865122,0.746667,13,2,2,0.866667,13,2,2,0.866667,13,2,2,0.866667,13,2,2,0.866667,13,2,2,0.866667,13,2,2,0.866667,13,2,2,0.866667,11,4,4,0.733333,9,6,6,0.6,1,14,14,0.066667
66,10,11,1,0.557165,0.715614,0.761905,10,1,0,0.952381,10,1,0,0.952381,10,1,0,0.952381,10,1,0,0.952381,10,1,0,0.952381,10,1,0,0.952381,8,3,2,0.761905,7,4,3,0.666667,5,6,5,0.47619,0,11,10,0.0
67,8,11,3,0.833444,0.909157,0.410526,7,4,1,0.736842,7,4,1,0.736842,6,5,2,0.631579,6,5,2,0.631579,6,5,2,0.631579,4,7,4,0.421053,2,9,6,0.210526,1,10,7,0.105263,0,11,8,0.0,0,11,8,0.0
68,8,8,0,0.529627,0.692492,0.6375,8,0,0,1.0,8,0,0,1.0,8,0,0,1.0,8,0,0,1.0,7,1,1,0.875,6,2,2,0.75,3,5,5,0.375,2,6,6,0.25,1,7,7,0.125,0,8,8,0.0
69,13,12,1,0.52604,0.689418,0.568,11,1,2,0.88,11,1,2,0.88,10,2,3,0.8,10,2,3,0.8,10,2,3,0.8,9,3,4,0.72,7,5,6,0.56,3,9,10,0.24,0,12,13,0.0,0,12,13,0.0
70,8,9,1,0.634739,0.776563,0.458824,7,2,1,0.823529,7,2,1,0.823529,7,2,1,0.823529,7,2,1,0.823529,7,2,1,0.823529,3,6,5,0.352941,1,8,7,0.117647,0,9,8,0.0,0,9,8,0.0,0,9,8,0.0
71,5,5,0,0.642157,0.78209,0.46,5,0,0,1.0,5,0,0,1.0,4,1,1,0.8,4,1,1,0.8,3,2,2,0.6,1,4,4,0.2,1,4,4,0.2,0,5,5,0.0,0,5,5,0.0,0,5,5,0.0
72,15,11,4,0.769938,0.870017,0.630769,10,1,5,0.769231,10,1,5,0.769231,9,2,6,0.692308,9,2,6,0.692308,9,2,6,0.692308,9,2,6,0.692308,9,2,6,0.692308,8,3,7,0.615385,7,4,8,0.538462,2,9,13,0.153846
73,10,6,4,0.824404,0.903751,0.5875,6,0,4,0.75,5,1,5,0.625,5,1,5,0.625,5,1,5,0.625,5,1,5,0.625,5,1,5,0.625,5,1,5,0.625,5,1,5,0.625,4,2,6,0.5,2,4,8,0.25
74,10,11,1,0.563636,0.72093,0.504762,10,1,0,0.952381,10,1,0,0.952381,10,1,0,0.952381,9,2,1,0.857143,8,3,2,0.761905,4,7,6,0.380952,2,9,8,0.190476,0,11,10,0.0,0,11,10,0.0,0,11,10,0.0
75,38,36,2,0.496897,0.663903,0.375676,28,8,10,0.756757,27,9,11,0.72973,26,10,12,0.702703,23,13,15,0.621622,17,19,21,0.459459,12,24,26,0.324324,5,31,33,0.135135,1,35,37,0.027027,0,36,38,0.0,0,36,38,0.0
76,1,1,0,0.511765,0.677043,0.6,1,0,0,1.0,1,0,0,1.0,1,0,0,1.0,1,0,0,1.0,1,0,0,1.0,1,0,0,1.0,0,1,1,0.0,0,1,1,0.0,0,1,1,0.0,0,1,1,0.0
77,41,38,3,0.50036,0.666987,0.681013,36,2,5,0.911392,35,3,6,0.886076,33,5,8,0.835443,33,5,8,0.835443,31,7,10,0.78481,31,7,10,0.78481,29,9,12,0.734177,26,12,15,0.658228,13,25,28,0.329114,2,36,39,0.050633
78,14,10,4,0.808823,0.894308,0.7,10,0,4,0.833333,10,0,4,0.833333,10,0,4,0.833333,10,0,4,0.833333,10,0,4,0.833333,10,0,4,0.833333,9,1,5,0.75,9,1,5,0.75,6,4,8,0.5,0,10,14,0.0
79,12,9,3,0.841992,0.914219,0.752381,9,0,3,0.857143,9,0,3,0.857143,9,0,3,0.857143,9,0,3,0.857143,9,0,3,0.857143,9,0,3,0.857143,9,0,3,0.857143,9,0,3,0.857143,6,3,6,0.571429,1,8,11,0.095238
80,1,1,0,0.468013,0.637615,0.8,1,0,0,1.0,1,0,0,1.0,1,0,0,1.0,1,0,0,1.0,1,0,0,1.0,1,0,0,1.0,1,0,0,1.0,1,0,0,1.0,0,1,1,0.0,0,1,1,0.0
81,9,10,1,0.498122,0.664995,0.842105,9,1,0,0.947368,9,1,0,0.947368,9,1,0,0.947368,9,1,0,0.947368,9,1,0,0.947368,9,1,0,0.947368,9,1,0,0.947368,9,1,0,0.947368,8,2,1,0.842105,0,10,9,0.0
82,2,0,2,0.0,0.0,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0
83,10,0,10,0.0,0.0,0.0,0,0,10,0.0,0,0,10,0.0,0,0,10,0.0,0,0,10,0.0,0,0,10,0.0,0,0,10,0.0,0,0,10,0.0,0,0,10,0.0,0,0,10,0.0,0,0,10,0.0
84,2,0,2,0.0,0.0,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0,0,0,2,0.0
85,27,18,9,0.574129,0.729456,0.355556,15,3,12,0.666667,13,5,14,0.577778,10,8,17,0.444444,10,8,17,0.444444,10,8,17,0.444444,9,9,18,0.4,6,12,21,0.266667,5,13,22,0.222222,2,16,25,0.088889,0,18,27,0.0
86,17,24,7,0.757859,0.862252,0.180488,7,17,10,0.341463,6,18,11,0.292683,6,18,11,0.292683,6,18,11,0.292683,5,19,12,0.243902,3,21,14,0.146341,2,22,15,0.097561,2,22,15,0.097561,0,24,17,0.0,0,24,17,0.0
87,20,24,4,0.72866,0.843035,0.409091,15,9,5,0.681818,15,9,5,0.681818,13,11,7,0.590909,13,11,7,0.590909,12,12,8,0.545455,10,14,10,0.454545,7,17,13,0.318182,4,20,16,0.181818,1,23,19,0.045455,0,24,20,0.0
88,13,13,0,0.740975,0.851218,0.130769,4,9,9,0.307692,3,10,10,0.230769,3,10,10,0.230769,2,11,11,0.153846,1,12,12,0.076923,1,12,12,0.076923,1,12,12,0.076923,1,12,12,0.076923,1,12,12,0.076923,0,13,13,0.0
89,60,43,17,0.635583,0.777195,0.209709,24,19,36,0.466019,21,22,39,0.407767,19,24,41,0.368932,17,26,43,0.330097,16,27,44,0.31068,8,35,52,0.15534,3,40,57,0.058252,0,43,60,0.0,0,43,60,0.0,0,43,60,0.0
90,43,28,15,0.577271,0.731987,0.439437,26,2,17,0.732394,25,3,18,0.704225,24,4,19,0.676056,22,6,21,0.619718,19,9,24,0.535211,17,11,26,0.478873,13,15,30,0.366197,8,20,35,0.225352,2,26,41,0.056338,0,28,43,0.0
91,30,8,22,0.742606,0.852294,0.042105,1,7,29,0.052632,1,7,29,0.052632,1,7,29,0.052632,1,7,29,0.052632,1,7,29,0.052632,1,7,29,0.052632,1,7,29,0.052632,1,7,29,0.052632,0,8,30,0.0,0,8,30,0.0
92,48,33,15,0.646986,0.785661,0.439506,26,7,22,0.641975,26,7,22,0.641975,25,8,23,0.617284,23,10,25,0.567901,22,11,26,0.54321,20,13,28,0.493827,16,17,32,0.395062,14,19,34,0.345679,6,27,42,0.148148,0,33,48,0.0
93,44,38,6,0.58352,0.736991,0.32439,23,15,21,0.560976,22,16,22,0.536585,21,17,23,0.512195,17,21,27,0.414634,15,23,29,0.365854,13,25,31,0.317073,10,28,34,0.243902,9,29,35,0.219512,3,35,41,0.073171,0,38,44,0.0
94,12,20,8,0.379702,0.550412,0.06875,4,16,8,0.25,2,18,10,0.125,2,18,10,0.125,1,19,11,0.0625,1,19,11,0.0625,1,19,11,0.0625,0,20,12,0.0,0,20,12,0.0,0,20,12,0.0,0,20,12,0.0
95,61,39,22,0.588898,0.741266,0.314,28,11,33,0.56,25,14,36,0.5,23,16,38,0.46,21,18,40,0.42,19,20,42,0.38,17,22,44,0.34,13,26,48,0.26,8,31,53,0.16,3,36,58,0.06,0,39,61,0.0
96,11,9,2,0.5984,0.748749,0.14,3,6,8,0.3,2,7,9,0.2,2,7,9,0.2,2,7,9,0.2,2,7,9,0.2,2,7,9,0.2,1,8,10,0.1,0,9,11,0.0,0,9,11,0.0,0,9,11,0.0
97,24,21,3,0.367887,0.537891,0.52,19,2,5,0.844444,18,3,6,0.8,18,3,6,0.8,16,5,8,0.711111,15,6,9,0.666667,14,7,10,0.622222,11,10,13,0.488889,5,16,19,0.222222,1,20,23,0.044444,0,21,24,0.0
98,30,25,5,0.389723,0.560864,0.312727,17,8,13,0.618182,16,9,14,0.581818,13,12,17,0.472727,12,13,18,0.436364,9,16,21,0.327273,9,16,21,0.327273,6,19,24,0.218182,4,21,26,0.145455,0,25,30,0.0,0,25,30,0.0
99,95,34,61,0.791488,0.883609,0.068217,13,21,82,0.20155,11,23,84,0.170543,8,26,87,0.124031,7,27,88,0.108527,4,30,91,0.062016,1,33,94,0.015504,0,34,95,0.0,0,34,95,0.0,0,34,95,0.0,0,34,95,0.0
100,90,73,17,0.618229,0.764081,0.226994,45,28,45,0.552147,39,34,51,0.478528,34,39,56,0.417178,26,47,64,0.319018,17,56,73,0.208589,14,59,76,0.171779,8,65,82,0.09816,2,71,88,0.02454,0,73,90,0.0,0,73,90,0.0
0,11,11,0,0.492182,0.659681,0.854545,11,0,0,1.0,11,0,0,1.0,11,0,0,1.0,11,0,0,1.0,11,0,0,1.0,11,0,0,1.0,11,0,0,1.0,9,2,2,0.818182,7,4,4,0.636364,1,10,10,0.090909
1,9,9,0,0.411802,0.583371,0.766667,9,0,0,1.0,9,0,0,1.0,9,0,0,1.0,9,0,0,1.0,9,0,0,1.0,8,1,1,0.888889,7,2,2,0.777778,5,4,4,0.555556,3,6,6,0.333333,1,8,8,0.111111
2,52,43,9,0.647253,0.785858,0.277895,23,20,29,0.484211,23,20,29,0.484211,21,22,31,0.442105,19,24,33,0.4,15,28,37,0.315789,12,31,40,0.252632,11,32,41,0.231579,7,36,45,0.147368,1,42,51,0.021053,0,43,52,0.0
3,9,9,0,0.452687,0.623241,0.788889,9,0,0,1.0,9,0,0,1.0,9,0,0,1.0,9,0,0,1.0,9,0,0,1.0,8,1,1,0.888889,8,1,1,0.888889,6,3,3,0.666667,4,5,5,0.444444,0,9,9,0.0
4,65,66,1,0.541778,0.702796,0.69771,61,5,4,0.931298,61,5,4,0.931298,60,6,5,0.916031,60,6,5,0.916031,58,8,7,0.885496,56,10,9,0.854962,48,18,17,0.732824,34,32,31,0.519084,17,49,48,0.259542,2,64,63,0.030534
5,18,17,1,0.743944,0.853174,0.817143,17,0,1,0.971429,17,0,1,0.971429,17,0,1,0.971429,17,0,1,0.971429,16,1,2,0.914286,16,1,2,0.914286,13,4,5,0.742857,13,4,5,0.742857,11,6,7,0.628571,6,11,12,0.342857
6,58,50,8,0.370823,0.541022,0.585185,44,6,14,0.814815,43,7,15,0.796296,42,8,16,0.777778,42,8,16,0.777778,41,9,17,0.759259,38,12,20,0.703704,34,16,24,0.62963,20,30,38,0.37037,8,42,50,0.148148,4,46,54,0.074074
7,11,11,0,0.4753,0.644344,0.627273,9,2,2,0.818182,9,2,2,0.818182,9,2,2,0.818182,9,2,2,0.818182,9,2,2,0.818182,9,2,2,0.818182,8,3,3,0.727273,5,6,6,0.454545,2,9,9,0.181818,0,11,11,0.0
8,12,16,4,0.543458,0.704208,0.328571,9,7,3,0.642857,7,9,5,0.5,7,9,5,0.5,7,9,5,0.5,6,10,6,0.428571,5,11,7,0.357143,4,12,8,0.285714,1,15,11,0.071429,0,16,12,0.0,0,16,12,0.0
9,19,19,0,0.339224,0.506598,0.4,14,5,5,0.736842,14,5,5,0.736842,13,6,6,0.684211,12,7,7,0.631579,8,11,11,0.421053,8,11,11,0.421053,3,16,16,0.157895,2,17,17,0.105263,2,17,17,0.105263,0,19,19,0.0
10,43,41,2,0.437589,0.608782,0.735714,40,1,3,0.952381,39,2,4,0.928571,39,2,4,0.928571,38,3,5,0.904762,38,3,5,0.904762,38,3,5,0.904762,35,6,8,0.833333,26,15,17,0.619048,14,27,29,0.333333,2,39,41,0.047619
11,7,7,0,0.586188,0.739115,0.828571,7,0,0,1.0,7,0,0,1.0,7,0,0,1.0,7,0,0,1.0,7,0,0,1.0,7,0,0,1.0,6,1,1,0.857143,5,2,2,0.714286,5,2,2,0.714286,0,7,7,0.0
12,77,51,26,0.550648,0.710217,0.392188,39,12,38,0.609375,39,12,38,0.609375,37,14,40,0.578125,35,16,42,0.546875,34,17,43,0.53125,30,21,47,0.46875,20,31,57,0.3125,14,37,63,0.21875,3,48,74,0.046875,0,51,77,0.0
